Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23417,-14,-0.06%,23431,0.81,26373,22182
INDIA VIX,11.75,-0.17,-1.40%,11.92,-,28.91,8.72
GIFT-NIFTY,23476,-14,-0.06%,23490,-,26694,22250
USD/INR,95.28,0.15,0.16%,95.13,-,96.96,87.63
GOLD,153824,61,0.04%,153763,-,180779,108690
SILVER,243475,-738,-0.30%,244213,-,420048,125300
IND 5Y,6.52,0.01,0.11%,6.51,-,7.49,6.09
IND 10Y,6.96,0.01,0.12%,6.96,-,7.14,6.45
IND 30Y,7.58,0.02,0.20%,7.56,-,7.85,7.06
NEXT 50,72604,-249,-0.34%,72853,0.43,75000,59896
MIDCAP SELECT,14554,-49,-0.34%,14604,0.25,15089,12046
MIDCAP 50,17951,-42,-0.24%,17994,0.32,18500,14804
SMALLCAP 50,10017,-1,-0.01%,10018,1.04,10067,7338
NIFTY 500,22934,-24,-0.11%,22958,0.85,24144,20385
ALPHA 50,56690,-40,-0.07%,56731,0.44,0,0
IT,29204,290,1.01%,28913,-,40301,25699
BANK,56485,190,0.34%,56295,1.33,61764,49954
FINANCIAL SERVICES,25401,24,0.10%,25376,0.73,28562,23373
PSU BANK,8468,98,1.18%,8369,11.00,9918,7027
PRIVATE BANK,27256,41,0.15%,27214,1.00,29748,23957
FMCG,45420,110,0.24%,45309,2.00,57445,45197
CONSUMER DURABLES,38913,-81,-0.21%,38995,0.44,40964,32587
PHARMA,26590,-101,-0.38%,26691,0.19,27188,21149
HEALTHCARE INDEX,16531,-49,-0.30%,16581,0.36,16941,13536
METAL,13353,-37,-0.28%,13391,0.67,13931,9800
AUTO,27396,-257,-0.93%,27653,0.07,29865,23560
SERVICES SECTOR,29850,33,0.11%,29816,1.23,34549,28232
OIL & GAS,11070,41,0.38%,11029,2.75,12445,10580
CHEMICALS,30117,20,0.07%,30097,1.11,31895,24851
COMMODITIES,9716,-21,-0.23%,9738,0.36,10569,8873
CONSUMPTION,11485,-45,-0.40%,11531,0.43,12716,10298
PSE,9747,10,0.11%,9737,1.22,10839,9342
REALTY,869,-2,-0.29%,872,0.67,974,638
SERVICES SECTOR,29850,33,0.11%,29816,1.23,34549,28232
CHEMICALS,30117,20,0.07%,30097,1.11,31895,24851
,,,,,,Updated Time:,10-Sep 09:40
