Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25958,142,0.55%,25815,6.00,26325,21743
INDIA VIX,9.58,-0.13,-1.31%,9.71,-,23.19,9.40
GIFT-NIFTY,26017,140,0.54%,25877,-,26565,21827
USD/INR,90.01,-0.21,-0.24%,90.23,-,91.08,83.76
GOLD,134102,-419,-0.31%,134521,-,135590,76002
SILVER,204363,798,0.39%,203565,-,207833,86223
IND 5Y,6.32,0.00,0.05%,6.31,-,6.84,5.74
IND 10Y,6.58,0.01,0.11%,6.57,-,6.87,6.13
IND 30Y,7.29,-0.00,-0.03%,7.30,-,7.41,6.74
NEXT 50,68026,196,0.29%,67830,2.33,70956,56192
MIDCAP SELECT,13792,47,0.35%,13745,3.17,14118,5520
MIDCAP 50,17151,60,0.35%,17091,2.57,17498,13269
SMALLCAP 50,8464,61,0.73%,8403,4.00,9282,6776
NIFTY 500,23611,120,0.51%,23491,2.86,24035,19519
ALPHA 50,50155,425,0.85%,49730,3.90,0,0
IT,38825,192,0.50%,38633,2.33,45647,30918
BANK,59072,159,0.27%,58912,2.00,60114,47702
FINANCIAL SERVICES,27376,109,0.40%,27267,2.80,28065,22320
PSU BANK,8333,7,0.09%,8325,3.00,8665,5530
PRIVATE BANK,28434,101,0.36%,28332,4.00,28960,23508
FMCG,54636,90,0.17%,54546,1.50,59302,50199
CONSUMER DURABLES,37046,45,0.12%,37001,1.14,44426,14089
PHARMA,22790,233,1.03%,22557,19.00,23604,19121
HEALTHCARE INDEX,14711,159,1.09%,14552,19.00,15112,6482
METAL,10518,2,0.02%,10516,1.50,10837,7690
AUTO,27500,178,0.65%,27321,14.00,28099,19316
SERVICES SECTOR,33653,146,0.44%,33506,2.62,34216,29070
OIL & GAS,11923,77,0.66%,11845,2.75,13607,4632
CHEMICALS,28300,143,0.51%,28157,1.50,31895,25227
COMMODITIES,9192,23,0.26%,9168,1.73,9530,7502
CONSUMPTION,12144,41,0.34%,12103,6.50,12716,10090
PSE,9470,42,0.45%,9428,1.86,10225,7956
,,,,,,Updated Time:,19-Dec 10:30
