Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25921,-219,-0.84%,26140,0.19,26373,21743
INDIA VIX,10.81,0.86,8.66%,9.95,-,23.19,8.72
GIFT-NIFTY,26011,-215,-0.82%,26226,-,26565,21827
USD/INR,89.89,0.07,0.07%,89.82,-,91.08,83.76
GOLD,137175,-834,-0.60%,138009,-,140465,77965
SILVER,243398,-7207,-2.88%,250605,-,259692,86223
IND 5Y,6.35,0.01,0.11%,6.34,-,6.84,5.74
IND 10Y,6.62,0.01,0.20%,6.61,-,6.87,6.13
IND 30Y,7.34,0.01,0.12%,7.33,-,7.41,6.74
NEXT 50,69504,-1186,-1.68%,70690,0.06,70833,56192
MIDCAP SELECT,13847,-206,-1.47%,14053,0.09,14118,5520
MIDCAP 50,17306,-227,-1.30%,17534,0.09,17572,13269
SMALLCAP 50,8641,-133,-1.52%,8774,0.11,9282,6776
NIFTY 500,23751,-265,-1.10%,24016,0.13,24144,19519
ALPHA 50,50376,-688,-1.35%,51064,0.16,0,0
IT,38132,-556,-1.44%,38688,0.11,44798,30918
BANK,59677,-313,-0.52%,59990,0.17,60437,47702
FINANCIAL SERVICES,27662,-190,-0.68%,27853,0.18,28065,22320
PSU BANK,8615,-152,-1.74%,8767,0.00,8856,5530
PRIVATE BANK,28744,-136,-0.47%,28880,0.25,29059,23508
FMCG,52951,-542,-1.01%,53493,0.00,59302,50199
CONSUMER DURABLES,38136,-201,-0.52%,38337,0.25,44426,14089
PHARMA,23089,-196,-0.85%,23286,0.11,23492,19121
HEALTHCARE INDEX,14880,-134,-0.90%,15015,0.11,15144,6482
METAL,11183,-340,-2.96%,11524,0.00,11652,7690
AUTO,28469,-223,-0.78%,28692,0.07,29179,19316
SERVICES SECTOR,33633,-226,-0.67%,33860,0.25,34216,29070
OIL & GAS,11635,-285,-2.40%,11920,0.15,13607,4632
CHEMICALS,28960,-334,-1.14%,29294,0.05,31895,25227
COMMODITIES,9476,-193,-2.00%,9669,0.00,9786,7502
CONSUMPTION,12156,-93,-0.76%,12249,0.11,12716,10090
PSE,9910,-171,-1.70%,10081,0.05,10225,7956
REALTY,899,-10,-1.19%,909,0.25,1049,765
SERVICES SECTOR,33633,-226,-0.67%,33860,0.25,34216,29070
CHEMICALS,28960,-334,-1.14%,29294,0.05,31895,25227
,,,,,,Updated Time:,08-Jan 12:48
