Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26282,-45,-0.17%,26328,1.27,26340,21743
INDIA VIX,10.00,0.55,5.82%,9.45,-,23.19,8.72
GIFT-NIFTY,26359,-109,-0.41%,26468,-,26565,21827
USD/INR,90.27,0.30,0.33%,89.97,-,91.08,83.76
GOLD,137790,2029,1.49%,135761,-,140465,77112
SILVER,243807,7491,3.17%,236316,-,254174,86223
IND 5Y,6.38,0.05,0.77%,6.33,-,6.84,5.74
IND 10Y,6.64,0.04,0.53%,6.61,-,6.87,6.13
IND 30Y,7.32,0.04,0.55%,7.28,-,7.41,6.74
NEXT 50,70534,118,0.17%,70416,1.08,70551,56192
MIDCAP SELECT,14005,21,0.16%,13984,0.92,14118,5520
MIDCAP 50,17524,18,0.10%,17505,1.13,17514,13269
SMALLCAP 50,8705,49,0.57%,8656,1.63,9282,6776
NIFTY 500,24093,-5,-0.02%,24099,1.03,24107,19519
ALPHA 50,50907,246,0.49%,50660,1.94,0,0
IT,37835,-484,-1.27%,38320,0.00,44798,30918
BANK,60120,-30,-0.05%,60150,1.33,60203,47702
FINANCIAL SERVICES,27877,-21,-0.08%,27899,1.86,28065,22320
PSU BANK,8762,62,0.71%,8699,1.00,8744,5530
PRIVATE BANK,28908,5,0.02%,28902,0.67,28982,23508
FMCG,53452,374,0.70%,53078,1.50,59302,50199
CONSUMER DURABLES,37721,482,1.29%,37239,4.00,44426,14089
PHARMA,22791,0,0.00%,22790,0.67,23162,19121
HEALTHCARE INDEX,14708,-17,-0.12%,14725,0.67,15112,6482
METAL,11509,87,0.76%,11421,2.75,11433,7690
AUTO,28966,162,0.57%,28803,2.75,28867,19316
SERVICES SECTOR,33854,-190,-0.56%,34044,0.50,34216,29070
OIL & GAS,12239,-100,-0.82%,12340,0.36,13607,4632
CHEMICALS,29245,190,0.66%,29054,1.50,31895,25227
COMMODITIES,9749,14,0.15%,9734,1.00,9741,7502
CONSUMPTION,12301,45,0.37%,12256,1.31,12716,10090
PSE,10148,18,0.18%,10130,0.54,10225,7956
REALTY,918,20,2.24%,898,9.00,1049,765
SERVICES SECTOR,33854,-190,-0.56%,34044,0.50,34216,29070
CHEMICALS,29245,190,0.66%,29054,1.50,31895,25227
,,,,,,Updated Time:,05-Jan 15:00
