Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23443,45,0.20%,23398,0.79,26373,22182
INDIA VIX,12.37,0.08,0.65%,12.29,-,28.91,8.72
GIFT-NIFTY,23461,18,0.08%,23443,-,26694,22250
USD/INR,95.81,0.27,0.28%,95.54,-,96.96,87.63
GOLD,151201,-29,-0.02%,151230,-,180779,108690
SILVER,231949,-741,-0.32%,232690,-,420048,125300
IND 5Y,6.70,0.07,1.07%,6.62,-,7.49,6.09
IND 10Y,7.09,0.07,1.04%,7.02,-,7.14,6.46
IND 30Y,7.65,0.05,0.62%,7.60,-,7.85,7.06
NEXT 50,71709,-374,-0.52%,72083,0.43,75000,59896
MIDCAP SELECT,14581,-2,-0.02%,14584,0.56,15089,12046
MIDCAP 50,17902,-26,-0.15%,17929,0.56,18500,14804
SMALLCAP 50,9891,-56,-0.57%,9948,0.35,10067,7338
NIFTY 500,22853,-12,-0.06%,22866,0.55,24144,20385
ALPHA 50,55693,-622,-1.10%,56315,0.14,0,0
IT,30341,1419,4.91%,28921,-,40301,25699
BANK,56425,-180,-0.32%,56606,0.08,61764,49954
FINANCIAL SERVICES,25436,-108,-0.43%,25545,0.18,28562,23373
PSU BANK,8295,-54,-0.65%,8349,0.00,9918,7241
PRIVATE BANK,27338,-97,-0.35%,27436,0.11,29748,23957
FMCG,45384,330,0.73%,45053,2.75,57445,44825
CONSUMER DURABLES,38809,-91,-0.24%,38900,0.86,40964,32587
PHARMA,26389,-143,-0.54%,26532,0.25,27188,21149
HEALTHCARE INDEX,16438,-53,-0.33%,16492,0.43,16941,13536
METAL,12887,-111,-0.86%,12999,0.07,13931,9871
AUTO,27348,44,0.16%,27304,0.88,29865,23560
SERVICES SECTOR,30122,153,0.51%,29969,0.76,34549,28232
OIL & GAS,10938,1,0.02%,10937,1.14,12445,10580
CHEMICALS,29499,-282,-0.95%,29782,0.25,31895,24851
COMMODITIES,9530,-49,-0.51%,9579,0.58,10569,8875
CONSUMPTION,11477,16,0.14%,11460,1.73,12716,10298
PSE,9606,-81,-0.84%,9688,0.67,10839,9342
REALTY,840,-8,-1.00%,848,0.11,974,638
SERVICES SECTOR,30122,153,0.51%,29969,0.76,34549,28232
CHEMICALS,29499,-282,-0.95%,29782,0.25,31895,24851
,,,,,,Updated Time:,15-Sep 09:40
