Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23073,-373,-1.59%,23446,0.02,26373,22182
INDIA VIX,12.82,2.47,23.90%,10.35,-,28.91,8.72
GIFT-NIFTY,23089,-356,-1.52%,23445,-,26694,22250
USD/INR,95.94,0.21,0.22%,95.73,-,96.96,87.63
GOLD,150551,-748,-0.49%,151299,-,180779,112511
SILVER,233339,-2556,-1.08%,235895,-,420048,136504
IND 5Y,6.82,0.08,1.25%,6.74,-,7.49,6.09
IND 10Y,7.11,0.07,0.94%,7.05,-,7.14,6.48
IND 30Y,7.62,0.04,0.58%,7.58,-,7.85,7.06
NEXT 50,71464,-997,-1.38%,72462,0.09,75000,59896
MIDCAP SELECT,14075,-497,-3.41%,14572,0.14,15089,12046
MIDCAP 50,17548,-431,-2.40%,17979,0.28,18500,14804
SMALLCAP 50,9847,-155,-1.55%,10002,0.32,10067,7338
NIFTY 500,22563,-371,-1.62%,22935,0.16,24144,20385
ALPHA 50,55112,-832,-1.49%,55944,0.19,0,0
IT,28152,-181,-0.64%,28334,0.67,40301,25699
BANK,55457,-1091,-1.93%,56548,0.08,61764,49954
FINANCIAL SERVICES,24942,-622,-2.44%,25564,0.05,28562,23373
PSU BANK,8256,-108,-1.30%,8365,0.00,9918,7241
PRIVATE BANK,26773,-590,-2.16%,27363,0.11,29748,23957
FMCG,45739,-520,-1.12%,46259,0.00,57445,44825
CONSUMER DURABLES,37916,-283,-0.74%,38200,0.30,40964,32587
PHARMA,27053,-98,-0.36%,27152,0.67,27188,21149
HEALTHCARE INDEX,16785,-83,-0.49%,16868,0.54,16941,13536
METAL,13043,-259,-1.95%,13302,0.07,13931,9871
AUTO,26796,-361,-1.33%,27157,0.15,29865,23560
SERVICES SECTOR,29535,-528,-1.76%,30064,0.00,34549,28232
OIL & GAS,10852,-152,-1.39%,11005,0.25,12445,10580
CHEMICALS,29093,-333,-1.13%,29427,0.11,31895,24851
COMMODITIES,9508,-138,-1.43%,9646,0.07,10569,8875
CONSUMPTION,11372,-173,-1.50%,11546,0.03,12716,10298
PSE,9537,-100,-1.04%,9637,0.11,10839,9342
REALTY,863,-7,-0.85%,871,0.11,974,638
SERVICES SECTOR,29535,-528,-1.76%,30064,0.00,34549,28232
CHEMICALS,29093,-333,-1.13%,29427,0.11,31895,24851
,,,,,,Updated Time:,24-Sep 14:20
