Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26157,27,0.11%,26129,2.33,26325,21743
INDIA VIX,9.17,-0.31,-3.19%,9.48,-,23.19,8.72
GIFT-NIFTY,26290,15,0.06%,26275,-,26565,21827
USD/INR,89.97,0.14,0.16%,89.83,-,91.08,83.76
GOLD,135525,78,0.06%,135447,-,140465,76563
SILVER,234875,-826,-0.35%,235701,-,254174,86223
IND 5Y,6.31,0.00,0.05%,6.31,-,6.84,5.74
IND 10Y,6.61,0.02,0.33%,6.59,-,6.87,6.13
IND 30Y,7.29,0.02,0.33%,7.26,-,7.41,6.74
NEXT 50,69486,122,0.18%,69364,1.08,70551,56192
MIDCAP SELECT,13806,29,0.21%,13777,0.79,14118,5520
MIDCAP 50,17291,37,0.22%,17254,0.92,17498,13269
SMALLCAP 50,8593,-13,-0.15%,8606,0.52,9282,6776
NIFTY 500,23894,22,0.09%,23871,0.78,24035,19519
ALPHA 50,50288,-21,-0.04%,50309,1.27,0,0
IT,38182,298,0.79%,37884,4.00,44798,30918
BANK,59699,117,0.20%,59581,1.33,60114,47702
FINANCIAL SERVICES,27650,37,0.14%,27613,1.22,28065,22320
PSU BANK,8558,25,0.30%,8533,3.00,8665,5530
PRIVATE BANK,28783,61,0.22%,28721,0.67,28960,23508
FMCG,53805,-1670,-3.01%,55475,0.88,59302,50199
CONSUMER DURABLES,36719,-36,-0.10%,36756,0.67,44426,14089
PHARMA,22586,-137,-0.60%,22723,0.25,23604,19121
HEALTHCARE INDEX,14575,-64,-0.44%,14639,0.33,15112,6482
METAL,11218,50,0.45%,11167,2.00,11216,7690
AUTO,28431,241,0.86%,28189,2.00,28226,19316
SERVICES SECTOR,33789,133,0.40%,33656,2.75,34216,29070
OIL & GAS,12219,-11,-0.10%,12231,0.50,13607,4632
CHEMICALS,28874,-175,-0.60%,29049,0.11,31895,25227
COMMODITIES,9563,47,0.50%,9515,1.73,9533,7502
CONSUMPTION,12241,-48,-0.39%,12289,2.33,12716,10090
PSE,9867,14,0.15%,9853,0.82,10225,7956
,,,,,,Updated Time:,01-Jan 14:00
