Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26159,220,0.85%,25938,9.00,26325,21743
INDIA VIX,9.54,-0.14,-1.44%,9.68,-,23.19,8.86
GIFT-NIFTY,26305,366,1.41%,25938,-,26565,21827
USD/INR,89.86,0.12,0.13%,89.74,-,91.08,83.76
GOLD,135621,-1045,-0.76%,136666,-,140465,76563
SILVER,238373,-12639,-5.04%,251012,-,254174,86223
IND 5Y,6.32,-0.00,-0.02%,6.32,-,6.84,5.74
IND 10Y,6.57,-0.00,-0.05%,6.58,-,6.87,6.13
IND 30Y,7.26,-0.01,-0.08%,7.27,-,7.41,6.74
NEXT 50,69439,771,1.12%,68667,5.25,70551,56192
MIDCAP SELECT,13813,211,1.56%,13601,24.00,14118,5520
MIDCAP 50,17289,230,1.35%,17059,24.00,17498,13269
SMALLCAP 50,8598,82,0.97%,8515,7.33,9282,6776
NIFTY 500,23901,232,0.98%,23668,5.09,24035,19519
ALPHA 50,50277,511,1.03%,49765,4.56,0,0
IT,37989,-8,-0.02%,37998,2.33,44798,30918
BANK,59732,560,0.95%,59171,13.00,60114,47702
FINANCIAL SERVICES,27644,261,0.95%,27382,9.00,28065,22320
PSU BANK,8566,135,1.60%,8431,-,8665,5530
PRIVATE BANK,28739,306,1.08%,28433,9.00,28960,23508
FMCG,55522,488,0.89%,55033,6.50,59302,50199
CONSUMER DURABLES,36855,662,1.83%,36192,-,44426,14089
PHARMA,22714,174,0.78%,22540,9.00,23604,19121
HEALTHCARE INDEX,14637,96,0.66%,14541,9.00,15112,6482
METAL,11204,197,1.79%,11007,6.50,11029,7690
AUTO,28115,225,0.81%,27889,14.00,28099,19316
SERVICES SECTOR,33720,207,0.62%,33512,6.50,34216,29070
OIL & GAS,12211,296,2.49%,11914,-,13607,4632
CHEMICALS,29066,349,1.22%,28717,4.00,31895,25227
COMMODITIES,9520,156,1.67%,9364,14.00,9530,7502
CONSUMPTION,12289,107,0.88%,12182,29.00,12716,10090
PSE,9853,171,1.77%,9682,19.00,10225,7956
,,,,,,Updated Time:,31-Dec 13:30
