Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26164,-85,-0.33%,26250,1.38,26373,21743
INDIA VIX,10.18,0.16,1.59%,10.02,-,23.19,8.72
GIFT-NIFTY,26294,-25,-0.10%,26320,-,26565,21827
USD/INR,90.20,0.02,0.03%,90.18,-,91.08,83.76
GOLD,138574,454,0.33%,138120,-,140465,77369
SILVER,250159,4004,1.63%,246155,-,254174,86223
IND 5Y,6.36,-0.01,-0.09%,6.36,-,6.84,5.74
IND 10Y,6.63,0.00,0.02%,6.63,-,6.87,6.13
IND 30Y,7.33,0.01,0.10%,7.33,-,7.41,6.74
NEXT 50,70596,183,0.26%,70413,1.63,70611,56192
MIDCAP SELECT,13960,-7,-0.05%,13968,0.92,14118,5520
MIDCAP 50,17469,-12,-0.07%,17482,0.69,17555,13269
SMALLCAP 50,8711,15,0.18%,8696,0.66,9282,6776
NIFTY 500,24006,-52,-0.22%,24058,0.65,24144,19519
ALPHA 50,50993,173,0.34%,50820,1.23,0,0
IT,37952,181,0.48%,37771,4.00,44798,30918
BANK,60153,109,0.18%,60044,1.00,60437,47702
FINANCIAL SERVICES,27917,65,0.24%,27851,3.00,28065,22320
PSU BANK,8816,76,0.88%,8739,5.00,8843,5530
PRIVATE BANK,28875,-10,-0.04%,28886,1.00,28990,23508
FMCG,53402,-38,-0.07%,53441,1.50,59302,50199
CONSUMER DURABLES,37709,54,0.14%,37654,0.67,44426,14089
PHARMA,23030,286,1.26%,22743,9.00,23162,19121
HEALTHCARE INDEX,14891,212,1.45%,14679,19.00,15112,6482
METAL,11591,101,0.88%,11490,0.88,11532,7690
AUTO,28895,1,0.01%,28894,0.67,29179,19316
SERVICES SECTOR,33853,35,0.10%,33818,1.31,34216,29070
OIL & GAS,11982,-232,-1.90%,12214,0.36,13607,4632
CHEMICALS,29015,-206,-0.71%,29221,0.43,31895,25227
COMMODITIES,9711,-25,-0.26%,9736,0.81,9786,7502
CONSUMPTION,12262,-20,-0.17%,12283,1.73,12716,10090
PSE,10081,-48,-0.48%,10129,0.36,10225,7956
REALTY,916,0,-0.08%,917,0.25,1049,765
SERVICES SECTOR,33853,35,0.10%,33818,1.31,34216,29070
CHEMICALS,29015,-206,-0.71%,29221,0.43,31895,25227
,,,,,,Updated Time:,06-Jan 13:20
