Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25795.9,-64.2,-0.25%,25860.1,0.72,26325.8,21743.65
INDIA VIX,9.9,-0.16,-1.63%,10.06,-,23.19,9.4
GIFT-NIFTY,25867,-48.50,-0.19%,25915.50,-,26565,21827
USD/INR,90.37,-0.54,-0.59%,90.91,-,91.08,83.76
GOLD,134120,-289,-0.22%,134409,-,135496,75459
SILVER,204095,6340,3.21%,197755,-,206111,86223
IND 5Y,6.32,0.00,0.06%,6.32,-,6.84,5.74
IND 10Y,6.58,0.01,0.14%,6.57,-,6.87,6.13
IND 30Y,7.30,0.02,0.29%,7.28,-,7.41,6.74
NEXT 50,68039.6,-297.6,-0.44%,68337.2,0.28,70956.25,56192.45
MIDCAP SELECT,13649.1,-98.9,-0.72%,13748,0.39,14118.4,5520.25
MIDCAP 50,16999.5,-115,-0.67%,17114.5,0.32,17498.55,13269.65
SMALLCAP 50,8389.1,-60.5,-0.72%,8449.6,0.47,9282.7,6776.05
NIFTY 500,23480.3,-89.85,-0.38%,23570.15,0.35,24035,19519.85
ALPHA 50,49588,-313.8,-0.63%,49901.8,0.35,0,0
IT,38151.9,89.4,0.23%,38062.5,2.33,45647.3,30918.95
BANK,58851,-183.6,-0.31%,59034.6,2.00,60114.3,47702.9
FINANCIAL SERVICES,27217.4,-168.15,-0.61%,27385.55,0.25,28065.5,22320.85
PSU BANK,8317.8,105.8,1.29%,8212,1.20,8665.7,5530.35
PRIVATE BANK,28291.25,-173.8,-0.61%,28465.05,0.43,28960.6,23508.05
FMCG,54601.3,-262.15,-0.48%,54863.45,0.15,59302.55,50199.35
CONSUMER DURABLES,36814.2,-409.45,-1.1%,37223.65,0.36,44426.55,14089.55
PHARMA,22584.65,-6.85,-0.03%,22591.5,0.67,23604.45,19121.1
HEALTHCARE INDEX,14557.8,-67.5,-0.46%,14625.3,0.67,15112.5,6482.8
METAL,10475.25,10.9,0.1%,10464.35,0.88,10837.45,7690.2
AUTO,27487.5,-54.7,-0.2%,27542.2,0.50,28099.65,19316.65
SERVICES SECTOR,33402.85,-118.3,-0.35%,33521.15,0.76,34216.65,29070.85
OIL & GAS,11877.85,21.05,0.18%,11856.8,2.75,13607.2,4632.7
CHEMICALS,28173.9,-287.15,-1.01%,28461.05,0.18,31895.45,25227.25
COMMODITIES,9185.55,-10.3,-0.11%,9195.85,0.50,9530.35,7502.95
CONSUMPTION,12133.25,-59.7,-0.49%,12192.95,0.30,12716.2,10090.65
PSE,9471,-11.75,-0.12%,9482.75,0.67,10225.55,7956.45
,,,,,,Updated Time:,17-Dec 14:00
