Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26266,119,0.46%,26146,1.94,26325,21743
INDIA VIX,9.35,0.16,1.82%,9.19,-,23.19,8.72
GIFT-NIFTY,26430,141,0.54%,26288,-,26565,21827
USD/INR,90.25,0.30,0.34%,89.95,-,91.08,83.76
GOLD,136900,1096,0.81%,135804,-,140465,76563
SILVER,244380,8507,3.61%,235873,-,254174,86223
IND 5Y,6.33,0.02,0.25%,6.31,-,6.84,5.74
IND 10Y,6.61,0.03,0.44%,6.58,-,6.87,6.13
IND 30Y,7.29,0.02,0.33%,7.27,-,7.41,6.74
NEXT 50,70255,579,0.83%,69675,2.27,70551,56192
MIDCAP SELECT,13944,100,0.73%,13843,1.78,14118,5520
MIDCAP 50,17464,122,0.70%,17342,2.12,17498,13269
SMALLCAP 50,8641,39,0.46%,8602,1.94,9282,6776
NIFTY 500,24047,137,0.58%,23909,2.21,24035,19519
ALPHA 50,50565,171,0.34%,50394,1.38,0,0
IT,38258,86,0.23%,38171,1.50,44798,30918
BANK,59988,277,0.46%,59711,3.67,60114,47702
FINANCIAL SERVICES,27833,166,0.60%,27666,3.00,28065,22320
PSU BANK,8656,85,0.99%,8571,11.00,8665,5530
PRIVATE BANK,28864,76,0.27%,28787,2.33,28960,23508
FMCG,52981,-737,-1.37%,53718,0.25,59302,50199
CONSUMER DURABLES,37173,363,0.99%,36809,4.00,44426,14089
PHARMA,22733,100,0.44%,22632,1.50,23604,19121
HEALTHCARE INDEX,14688,76,0.53%,14611,1.86,15112,6482
METAL,11397,141,1.26%,11256,4.00,11269,7690
AUTO,28719,238,0.84%,28480,2.75,28503,19316
SERVICES SECTOR,33963,190,0.56%,33773,3.14,34216,29070
OIL & GAS,12326,93,0.76%,12232,4.00,13607,4632
CHEMICALS,28984,48,0.17%,28935,1.22,31895,25227
COMMODITIES,9714,130,1.36%,9584,2.75,9592,7502
CONSUMPTION,12229,-7,-0.06%,12236,1.07,12716,10090
PSE,10110,206,2.09%,9903,5.67,10225,7956
REALTY,896,11,1.27%,885,4.00,1057,765
SERVICES SECTOR,33963,190,0.56%,33773,3.14,34216,29070
,,,,,,Updated Time:,02-Jan 14:50
