Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26112,-65,-0.25%,26178,0.69,26373,21743
INDIA VIX,10.02,0.00,-0.02%,10.02,-,23.19,8.72
GIFT-NIFTY,26220,-59,-0.23%,26279,-,26565,21827
USD/INR,89.95,-0.15,-0.17%,90.10,-,91.08,83.76
GOLD,138100,-983,-0.71%,139083,-,140465,77780
SILVER,253208,-5603,-2.16%,258811,-,259692,86223
IND 5Y,6.36,0.01,0.19%,6.34,-,6.84,5.74
IND 10Y,6.62,0.01,0.12%,6.61,-,6.87,6.13
IND 30Y,7.34,-0.00,-0.01%,7.34,-,7.41,6.74
NEXT 50,70552,-49,-0.07%,70602,0.47,70670,56192
MIDCAP SELECT,14024,67,0.49%,13957,1.78,14118,5520
MIDCAP 50,17506,35,0.20%,17471,1.08,17555,13269
SMALLCAP 50,8734,28,0.32%,8706,1.00,9282,6776
NIFTY 500,23979,-30,-0.13%,24010,0.71,24144,19519
ALPHA 50,51035,76,0.15%,50958,0.67,0,0
IT,38503,525,1.38%,37977,-,44798,30918
BANK,59912,-206,-0.34%,60118,1.00,60437,47702
FINANCIAL SERVICES,27823,-121,-0.43%,27945,0.33,28065,22320
PSU BANK,8804,13,0.15%,8790,1.40,8856,5530
PRIVATE BANK,28741,-138,-0.48%,28879,0.67,29059,23508
FMCG,53409,-152,-0.28%,53561,1.14,59302,50199
CONSUMER DURABLES,38289,590,1.57%,37699,0.50,44426,14089
PHARMA,23202,75,0.33%,23126,2.33,23162,19121
HEALTHCARE INDEX,14970,20,0.14%,14950,2.33,15112,6482
METAL,11520,-3,-0.03%,11524,1.50,11652,7690
AUTO,28722,-199,-0.69%,28922,0.25,29179,19316
SERVICES SECTOR,33805,-72,-0.21%,33878,0.67,34216,29070
OIL & GAS,11921,-79,-0.66%,12000,0.00,13607,4632
CHEMICALS,29142,94,0.33%,29048,1.50,31895,25227
COMMODITIES,9663,-36,-0.37%,9700,0.38,9786,7502
CONSUMPTION,12253,-21,-0.17%,12274,0.67,12716,10090
PSE,10056,-39,-0.39%,10095,0.67,10225,7956
REALTY,909,-5,-0.57%,914,0.67,1049,765
SERVICES SECTOR,33805,-72,-0.21%,33878,0.67,34216,29070
CHEMICALS,29142,94,0.33%,29048,1.50,31895,25227
,,,,,,Updated Time:,07-Jan 12:10
