Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26012.8,-34.15,-0.13%,26046.95,0.61,26325.8,21743.65
INDIA VIX,10.26,0.15,1.5%,10.11,-,23.19,9.4
GIFT-NIFTY,26092.50,-46,-0.18%,26138.50,-,26565,21827
USD/INR,90.70,0.16,0.17%,90.54,-,90.79,83.76
GOLD,135399,1777,1.33%,133622,-,135496,75459
SILVER,198707,5856,3.04%,192851,-,201615,86223
IND 5Y,6.35,0.03,0.51%,6.32,-,6.84,5.74
IND 10Y,6.60,0,0.00%,6.60,-,6.87,6.13
IND 30Y,7.33,-0.02,-0.29%,7.35,-,7.41,6.74
NIFTY NEXT 50,68541.3,31.6,0.05%,68509.7,1.04,70956.25,56192.45
NIFTY MIDCAP SELECT,13842.25,-66,-0.47%,13908.25,0.79,14118.4,5520.25
NIFTY MIDCAP 50,17240.15,-36.05,-0.21%,17276.2,0.72,17498.55,13269.65
NIFTY SMALLCAP 50,8512.35,6.5,0.08%,8505.85,1.08,9282.7,6776.05
NIFTY 500,23705.25,-20.95,-0.09%,23726.2,0.89,24035,19519.85
NIFTY ALPHA 50,50241.45,-296.75,-0.59%,50538.2,0.35,0,0
NIFTY IT,38316.9,42.15,0.11%,38274.75,0.67,45647.3,30918.95
NIFTY BANK,59459.05,69.1,0.12%,59389.95,3.00,60114.3,47702.9
NIFTY FINANCIAL SERVICES,27598.2,-74.4,-0.27%,27672.6,0.43,28065.5,22320.85
NIFTY PSU BANK,8278.6,30.8,0.37%,8247.8,5.00,8665.7,5530.35
NIFTY PRIVATE BANK,28812.35,10,0.03%,28802.35,1.00,28960.6,23508.05
NIFTY FMCG,54816.05,325.25,0.6%,54490.8,2.75,59302.55,50199.35
NIFTY CONSUMER DURABLES,37001.25,170.8,0.46%,36830.45,1.14,44426.55,14089.55
NIFTY PHARMA,22678.6,-130.1,-0.57%,22808.7,0.11,23604.45,19121.1
NIFTY HEALTHCARE INDEX,14679.5,-74.35,-0.5%,14753.85,0.18,15112.5,6482.8
NIFTY METAL,10551.15,14.7,0.14%,10536.45,1.33,10837.45,7690.2
NIFTY AUTO,27561.5,-259.35,-0.93%,27820.85,0.15,28099.65,19316.65
NIFTY SERVICES SECTOR,33749.05,-54.7,-0.16%,33803.75,0.43,34216.65,29070.85
NIFTY OIL & GAS,11917.95,-9.05,-0.08%,11927,0.27,13607.2,4632.7
NIFTY CHEMICALS,28657.55,109.85,0.38%,28547.7,1.50,31895.45,25227.25
NIFTY COMMODITIES,9266.8,3.05,0.03%,9263.75,1.07,9530.35,7502.95
NIFTY INDIA CONSUMPTION,12198.5,-13.4,-0.11%,12211.9,0.76,12716.2,10090.65
NIFTY PSE,9551.3,-13.1,-0.14%,9564.4,0.58,10225.55,7956.45
,,,,,,Updated Time:,15-Dec 14:20
