Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23441,10,0.04%,23431,0.85,26373,22182
INDIA VIX,11.73,-0.19,-1.59%,11.92,-,28.91,8.72
GIFT-NIFTY,23514,23,0.10%,23490,-,26694,22250
USD/INR,95.21,0.08,0.08%,95.13,-,96.96,87.63
GOLD,153959,196,0.13%,153763,-,180779,108690
SILVER,243004,-1209,-0.50%,244213,-,420048,125300
IND 5Y,6.51,-0.00,-0.02%,6.51,-,7.49,6.09
IND 10Y,6.96,0.01,0.12%,6.96,-,7.14,6.45
IND 30Y,7.58,0.02,0.29%,7.56,-,7.85,7.06
NEXT 50,72672,-181,-0.25%,72853,0.47,75000,59896
MIDCAP SELECT,14539,-65,-0.45%,14604,0.32,15089,12046
MIDCAP 50,17941,-53,-0.29%,17994,0.53,18500,14804
SMALLCAP 50,10030,11,0.12%,10018,0.79,10067,7338
NIFTY 500,22945,-12,-0.06%,22958,0.78,24144,20385
ALPHA 50,56763,32,0.06%,56731,0.60,0,0
IT,28850,-63,-0.22%,28913,0.67,40301,25699
BANK,56431,135,0.24%,56295,1.60,61764,49954
FINANCIAL SERVICES,25468,91,0.36%,25376,3.00,28562,23373
PSU BANK,8422,52,0.63%,8369,3.00,9918,7027
PRIVATE BANK,27251,36,0.14%,27214,0.80,29748,23957
FMCG,45243,-65,-0.15%,45309,0.88,57445,45197
CONSUMER DURABLES,38938,-56,-0.15%,38995,2.00,40964,32587
PHARMA,26523,-168,-0.63%,26691,0.33,27188,21149
HEALTHCARE INDEX,16499,-81,-0.49%,16581,0.33,16941,13536
METAL,13336,-54,-0.41%,13391,0.36,13931,9800
AUTO,27595,-57,-0.21%,27653,0.36,29865,23560
SERVICES SECTOR,29870,53,0.18%,29816,1.14,34549,28232
OIL & GAS,11036,7,0.07%,11029,0.88,12445,10580
CHEMICALS,30082,-15,-0.05%,30097,1.22,31895,24851
COMMODITIES,9712,-26,-0.27%,9738,0.43,10569,8873
CONSUMPTION,11515,-16,-0.14%,11531,0.43,12716,10298
PSE,9761,24,0.25%,9737,0.67,10839,9342
REALTY,873,1,0.14%,872,0.67,974,638
SERVICES SECTOR,29870,53,0.18%,29816,1.14,34549,28232
CHEMICALS,30082,-15,-0.05%,30097,1.22,31895,24851
,,,,,,Updated Time:,10-Sep 12:40
