Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25808,-10,-0.04%,25818,0.78,26325,21743
INDIA VIX,9.75,-0.09,-0.88%,9.84,-,23.19,9.40
GIFT-NIFTY,25876,-14,-0.05%,25890,-,26565,21827
USD/INR,90.24,-0.13,-0.14%,90.37,-,91.08,83.76
GOLD,134325,-569,-0.42%,134894,-,135496,75651
SILVER,206297,-1138,-0.55%,207435,-,207833,86223
IND 5Y,6.32,0.00,0.06%,6.31,-,6.84,5.74
IND 10Y,6.59,-0.01,-0.14%,6.60,-,6.87,6.13
IND 30Y,7.32,-0.00,-0.03%,7.32,-,7.41,6.74
NEXT 50,67682,-394,-0.58%,68076,0.36,70956,56192
MIDCAP SELECT,13706,53,0.39%,13652,0.92,14118,5520
MIDCAP 50,17046,39,0.23%,17006,0.85,17498,13269
SMALLCAP 50,8382,-2,-0.03%,8385,0.56,9282,6776
NIFTY 500,23464,-31,-0.13%,23496,0.50,24035,19519
ALPHA 50,49642,54,0.11%,49588,0.88,0,0
IT,38476,304,0.80%,38172,2.00,45647,30918
BANK,58983,57,0.10%,58926,0.71,60114,47702
FINANCIAL SERVICES,27297,45,0.17%,27251,2.80,28065,22320
PSU BANK,8316,-2,-0.03%,8318,0.83,8665,5530
PRIVATE BANK,28361,22,0.08%,28338,0.67,28960,23508
FMCG,54506,-96,-0.18%,54603,0.88,59302,50199
CONSUMER DURABLES,36924,58,0.16%,36866,0.67,44426,14089
PHARMA,22479,-132,-0.59%,22612,1.00,23604,19121
HEALTHCARE INDEX,14508,-57,-0.40%,14566,1.00,15112,6482
METAL,10505,15,0.15%,10490,1.50,10837,7690
AUTO,27247,-242,-0.88%,27489,0.07,28099,19316
SERVICES SECTOR,33504,67,0.20%,33436,1.15,34216,29070
OIL & GAS,11839,-44,-0.38%,11884,0.88,13607,4632
CHEMICALS,28086,-172,-0.61%,28258,0.11,31895,25227
COMMODITIES,9156,-39,-0.43%,9196,0.38,9530,7502
CONSUMPTION,12086,-50,-0.42%,12136,0.30,12716,10090
PSE,9402,-72,-0.77%,9474,0.33,10225,7956
,,,,,,Updated Time:,18-Dec 14:20
