Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25906,-234,-0.90%,26140,0.16,26373,21743
INDIA VIX,10.78,0.83,8.31%,9.95,-,23.19,8.72
GIFT-NIFTY,25997,-229,-0.87%,26226,-,26565,21827
USD/INR,90.04,0.22,0.25%,89.82,-,91.08,83.76
GOLD,137149,-860,-0.62%,138009,-,140465,77965
SILVER,242500,-8105,-3.23%,250605,-,259692,86223
IND 5Y,6.35,0.01,0.17%,6.34,-,6.84,5.74
IND 10Y,6.63,0.02,0.27%,6.61,-,6.87,6.13
IND 30Y,7.35,0.01,0.18%,7.33,-,7.41,6.74
NEXT 50,69380,-1310,-1.85%,70690,0.04,70833,56192
MIDCAP SELECT,13824,-229,-1.63%,14053,0.09,14118,5520
MIDCAP 50,17270,-263,-1.50%,17534,0.09,17572,13269
SMALLCAP 50,8615,-159,-1.82%,8774,0.06,9282,6776
NIFTY 500,23721,-295,-1.23%,24016,0.11,24144,19519
ALPHA 50,50323,-741,-1.45%,51064,0.09,0,0
IT,37943,-745,-1.93%,38688,0.11,44798,30918
BANK,59685,-305,-0.51%,59990,0.17,60437,47702
FINANCIAL SERVICES,27665,-187,-0.67%,27853,0.11,28065,22320
PSU BANK,8601,-166,-1.90%,8767,0.00,8856,5530
PRIVATE BANK,28757,-123,-0.43%,28880,0.25,29059,23508
FMCG,53062,-431,-0.81%,53493,0.07,59302,50199
CONSUMER DURABLES,38024,-313,-0.82%,38337,0.25,44426,14089
PHARMA,23067,-218,-0.94%,23286,0.05,23492,19121
HEALTHCARE INDEX,14858,-156,-1.04%,15015,0.05,15144,6482
METAL,11152,-371,-3.22%,11524,0.00,11652,7690
AUTO,28456,-236,-0.82%,28692,0.00,29179,19316
SERVICES SECTOR,33616,-244,-0.72%,33860,0.20,34216,29070
OIL & GAS,11593,-327,-2.75%,11920,0.00,13607,4632
CHEMICALS,28926,-368,-1.26%,29294,0.05,31895,25227
COMMODITIES,9444,-225,-2.33%,9669,0.00,9786,7502
CONSUMPTION,12165,-84,-0.69%,12249,0.11,12716,10090
PSE,9866,-214,-2.13%,10081,0.05,10225,7956
REALTY,894,-14,-1.64%,909,0.25,1049,765
SERVICES SECTOR,33616,-244,-0.72%,33860,0.20,34216,29070
CHEMICALS,28926,-368,-1.26%,29294,0.05,31895,25227
,,,,,,Updated Time:,08-Jan 13:40
