Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23224,105,0.46%,23118,1.94,26373,22182
INDIA VIX,13.25,-0.18,-1.39%,13.43,-,28.91,8.72
GIFT-NIFTY,23266,64,0.28%,23202,-,26694,22250
USD/INR,95.92,0.07,0.08%,95.85,-,96.96,87.63
GOLD,-,-,-,-,-,-,-
SILVER,235392,3274,1.41%,232118,-,420048,125430
IND 5Y,6.79,-0.00,-0.04%,6.79,-,7.49,6.09
IND 10Y,7.07,-0.00,-0.03%,7.07,-,7.14,6.46
IND 30Y,7.64,-0.00,-0.05%,7.65,-,7.85,7.06
NEXT 50,70423,142,0.20%,70281,1.63,75000,59896
MIDCAP SELECT,14257,-8,-0.06%,14266,0.92,15089,12046
MIDCAP 50,17520,-35,-0.20%,17556,0.92,18500,14804
SMALLCAP 50,9667,-45,-0.47%,9713,0.52,10067,7338
NIFTY 500,22517,40,0.18%,22477,0.78,24144,20385
ALPHA 50,54417,-69,-0.13%,54486,1.50,0,0
IT,29267,-287,-0.97%,29555,0.11,40301,25699
BANK,56148,353,0.63%,55794,3.67,61764,49954
FINANCIAL SERVICES,25191,114,0.46%,25076,1.50,28562,23373
PSU BANK,8250,91,1.12%,8158,10.00,9918,7241
PRIVATE BANK,27222,152,0.56%,27069,1.00,29748,23957
FMCG,45599,769,1.72%,44829,6.50,57445,44825
CONSUMER DURABLES,37997,36,0.10%,37961,0.86,40964,32587
PHARMA,26038,-149,-0.57%,26188,0.43,27188,21149
HEALTHCARE INDEX,16219,-79,-0.49%,16299,0.43,16941,13536
METAL,12725,56,0.45%,12669,2.00,13931,9871
AUTO,26945,189,0.71%,26756,2.00,29865,23560
SERVICES SECTOR,29756,27,0.09%,29728,0.76,34549,28232
OIL & GAS,10864,68,0.63%,10796,0.88,12445,10580
CHEMICALS,28782,20,0.07%,28762,1.86,31895,24851
COMMODITIES,9461,53,0.57%,9407,2.00,10569,8875
CONSUMPTION,11371,88,0.78%,11282,4.00,12716,10298
PSE,9508,41,0.44%,9467,0.82,10839,9342
REALTY,822,8,1.01%,814,9.00,974,638
SERVICES SECTOR,29756,27,0.09%,29728,0.76,34549,28232
CHEMICALS,28782,20,0.07%,28762,1.86,31895,24851
,,,,,,Updated Time:,16-Sep 11:50
