Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26140,-37,-0.14%,26178,0.67,26373,21743
INDIA VIX,9.95,-0.07,-0.67%,10.02,-,23.19,8.72
GIFT-NIFTY,26241,-38,-0.14%,26279,-,26565,21827
USD/INR,89.81,-0.29,-0.32%,90.10,-,91.08,83.76
GOLD,137500,-1583,-1.14%,139083,-,140465,77780
SILVER,249801,-9010,-3.48%,258811,-,259692,86223
IND 5Y,6.34,-0.00,-0.03%,6.34,-,6.84,5.74
IND 10Y,6.61,-0.00,-0.02%,6.61,-,6.87,6.13
IND 30Y,7.33,-0.01,-0.14%,7.34,-,7.41,6.74
NEXT 50,70690,88,0.13%,70602,0.81,70833,56192
MIDCAP SELECT,14053,96,0.69%,13957,2.12,14118,5520
MIDCAP 50,17534,63,0.36%,17471,1.08,17572,13269
SMALLCAP 50,8774,68,0.79%,8706,1.38,9282,6776
NIFTY 500,24016,6,0.03%,24010,0.93,24144,19519
ALPHA 50,51064,105,0.21%,50958,0.63,0,0
IT,38688,711,1.87%,37977,-,44798,30918
BANK,59990,-127,-0.21%,60118,0.75,60437,47702
FINANCIAL SERVICES,27853,-91,-0.33%,27945,0.54,28065,22320
PSU BANK,8767,-23,-0.27%,8790,0.50,8856,5530
PRIVATE BANK,28880,1,0.00%,28879,0.67,29059,23508
FMCG,53493,-68,-0.13%,53561,0.67,59302,50199
CONSUMER DURABLES,38337,638,1.69%,37699,0.88,44426,14089
PHARMA,23286,159,0.69%,23126,5.67,23492,19121
HEALTHCARE INDEX,15015,65,0.44%,14950,3.00,15144,6482
METAL,11524,0,0.00%,11524,1.50,11652,7690
AUTO,28692,-229,-0.80%,28922,0.36,29179,19316
SERVICES SECTOR,33860,-17,-0.05%,33878,0.76,34216,29070
OIL & GAS,11920,-79,-0.66%,12000,0.15,13607,4632
CHEMICALS,29294,245,0.85%,29048,2.33,31895,25227
COMMODITIES,9669,-30,-0.31%,9700,0.50,9786,7502
CONSUMPTION,12249,-24,-0.20%,12274,0.67,12716,10090
PSE,10081,-14,-0.14%,10095,1.22,10225,7956
REALTY,909,-4,-0.50%,914,0.25,1049,765
SERVICES SECTOR,33860,-17,-0.05%,33878,0.76,34216,29070
CHEMICALS,29294,245,0.85%,29048,2.33,31895,25227
,,,,,,Updated Time:,07-Jan 18:42
