Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23330,-83,-0.36%,23414,0.66,26373,22182
INDIA VIX,11.21,-0.04,-0.35%,11.25,-,28.91,8.72
GIFT-NIFTY,23326,-113,-0.48%,23439,-,26694,22250
USD/INR,95.83,0.02,0.02%,95.81,-,96.96,87.63
GOLD,152066,-1028,-0.67%,153094,-,180779,112182
SILVER,237110,-2207,-0.92%,239317,-,420048,133000
IND 5Y,6.74,0.01,0.21%,6.73,-,7.49,6.09
IND 10Y,7.05,-0.00,-0.03%,7.05,-,7.14,6.46
IND 30Y,7.58,0.00,0.01%,7.58,-,7.85,7.06
NEXT 50,71920,-163,-0.23%,72083,0.52,75000,59896
MIDCAP SELECT,14499,-4,-0.03%,14504,0.47,15089,12046
MIDCAP 50,17848,-31,-0.17%,17879,0.47,18500,14804
SMALLCAP 50,9900,-47,-0.48%,9948,0.40,10067,7338
NIFTY 500,22798,-61,-0.27%,22860,0.70,24144,20385
ALPHA 50,55569,-239,-0.43%,55808,0.52,0,0
IT,28504,-326,-1.13%,28830,0.25,40301,25699
BANK,56179,-291,-0.52%,56470,0.08,61764,49954
FINANCIAL SERVICES,25422,-101,-0.40%,25524,0.46,28562,23373
PSU BANK,8245,-66,-0.80%,8312,0.20,9918,7241
PRIVATE BANK,27295,-74,-0.27%,27370,0.43,29748,23957
FMCG,45719,-181,-0.40%,45900,0.67,57445,44825
CONSUMER DURABLES,38005,-201,-0.53%,38207,0.44,40964,32587
PHARMA,26903,-117,-0.43%,27021,0.67,27188,21149
HEALTHCARE INDEX,16746,-50,-0.30%,16796,0.82,16941,13536
METAL,12976,4,0.03%,12972,1.50,13931,9871
AUTO,27091,-59,-0.22%,27151,0.50,29865,23560
SERVICES SECTOR,29963,-97,-0.32%,30061,0.81,34549,28232
OIL & GAS,10930,-75,-0.69%,11006,0.36,12445,10580
CHEMICALS,29485,179,0.61%,29305,1.00,31895,24851
COMMODITIES,9549,5,0.06%,9543,0.93,10569,8875
CONSUMPTION,11491,-17,-0.15%,11509,0.67,12716,10298
PSE,9611,7,0.07%,9604,0.82,10839,9342
REALTY,858,4,0.52%,853,4.00,974,638
SERVICES SECTOR,29963,-97,-0.32%,30061,0.81,34549,28232
CHEMICALS,29485,179,0.61%,29305,1.00,31895,24851
,,,,,,Updated Time:,22-Sep 13:20
