Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26132,-117,-0.45%,26250,1.38,26373,21743
INDIA VIX,10.20,0.18,1.79%,10.02,-,23.19,8.72
GIFT-NIFTY,26258,-61,-0.23%,26320,-,26565,21827
USD/INR,90.20,0.02,0.02%,90.18,-,91.08,83.76
GOLD,138550,430,0.31%,138120,-,140465,77369
SILVER,249945,3790,1.54%,246155,-,254174,86223
IND 5Y,6.36,0.00,0.00%,6.36,-,6.84,5.74
IND 10Y,6.64,0.00,0.06%,6.63,-,6.87,6.13
IND 30Y,7.34,0.01,0.18%,7.33,-,7.41,6.74
NEXT 50,70298,-114,-0.16%,70413,0.72,70611,56192
MIDCAP SELECT,13906,-61,-0.44%,13968,0.67,14118,5520
MIDCAP 50,17403,-78,-0.45%,17482,0.56,17555,13269
SMALLCAP 50,8665,-31,-0.36%,8696,0.47,9282,6776
NIFTY 500,23948,-109,-0.46%,24058,0.44,24144,19519
ALPHA 50,50746,-73,-0.14%,50820,0.85,0,0
IT,37885,114,0.30%,37771,4.00,44798,30918
BANK,60046,2,0.00%,60044,0.56,60437,47702
FINANCIAL SERVICES,27904,53,0.19%,27851,1.22,28065,22320
PSU BANK,8766,26,0.30%,8739,0.50,8843,5530
PRIVATE BANK,28854,-32,-0.11%,28886,0.67,28990,23508
FMCG,53269,-171,-0.32%,53441,1.14,59302,50199
CONSUMER DURABLES,37614,-40,-0.11%,37654,0.36,44426,14089
PHARMA,23057,314,1.38%,22743,5.67,23162,19121
HEALTHCARE INDEX,14903,224,1.53%,14679,9.00,15112,6482
METAL,11483,-7,-0.06%,11490,0.50,11532,7690
AUTO,28873,-20,-0.07%,28894,0.67,29179,19316
SERVICES SECTOR,33830,12,0.04%,33818,1.14,34216,29070
OIL & GAS,11959,-254,-2.09%,12214,0.36,13607,4632
CHEMICALS,28957,-264,-0.90%,29221,0.33,31895,25227
COMMODITIES,9668,-68,-0.70%,9736,0.36,9786,7502
CONSUMPTION,12236,-46,-0.38%,12283,1.50,12716,10090
PSE,10049,-79,-0.78%,10129,0.11,10225,7956
REALTY,911,-6,-0.69%,917,0.11,1049,765
SERVICES SECTOR,33830,12,0.04%,33818,1.14,34216,29070
CHEMICALS,28957,-264,-0.90%,29221,0.33,31895,25227
,,,,,,Updated Time:,06-Jan 14:21
