Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25685,-191,-0.74%,25876,0.39,26373,21743
INDIA VIX,10.93,0.33,3.11%,10.60,-,23.19,8.72
GIFT-NIFTY,25776,-193,-0.75%,25970,-,26565,21827
USD/INR,90.22,0.36,0.40%,89.86,-,91.08,83.76
GOLD,138559,817,0.59%,137742,-,140465,77965
SILVER,248850,5526,2.27%,243324,-,259692,86223
IND 5Y,6.37,0.02,0.25%,6.36,-,6.84,5.74
IND 10Y,6.64,0.01,0.09%,6.63,-,6.87,6.13
IND 30Y,7.37,0.02,0.23%,7.35,-,7.41,6.74
NEXT 50,68617,-578,-0.84%,69196,0.32,70833,56192
MIDCAP SELECT,13715,-44,-0.32%,13759,0.39,14118,5520
MIDCAP 50,17138,-77,-0.45%,17215,0.43,17572,13269
SMALLCAP 50,8475,-129,-1.50%,8605,0.06,9282,6776
NIFTY 500,23491,-188,-0.80%,23680,0.22,24144,19519
ALPHA 50,49571,-504,-1.01%,50076,0.19,0,0
IT,38034,113,0.30%,37920,4.00,44798,30918
BANK,59254,-431,-0.72%,59686,1.33,60437,47702
FINANCIAL SERVICES,27390,-282,-1.02%,27672,0.18,28065,22320
PSU BANK,8615,29,0.35%,8585,1.40,8856,5530
PRIVATE BANK,28492,-282,-0.98%,28774,0.25,29059,23508
FMCG,52456,-553,-1.04%,53010,0.15,59302,50199
CONSUMER DURABLES,37668,-368,-0.97%,38037,0.00,44426,14089
PHARMA,22772,-190,-0.83%,22962,0.33,23492,19121
HEALTHCARE INDEX,14683,-125,-0.85%,14808,0.43,15144,6482
METAL,11085,-46,-0.42%,11132,0.36,11652,7690
AUTO,28139,-275,-0.97%,28414,0.15,29179,19316
SERVICES SECTOR,33311,-312,-0.93%,33624,0.30,34216,29070
OIL & GAS,11622,40,0.35%,11582,0.75,13607,4632
CHEMICALS,28675,-259,-0.90%,28935,0.20,31895,25227
COMMODITIES,9371,-65,-0.70%,9437,0.38,9786,7502
CONSUMPTION,12045,-110,-0.91%,12156,0.11,12716,10090
PSE,9780,-50,-0.51%,9830,0.58,10225,7956
REALTY,873,-20,-2.33%,894,0.25,1049,765
SERVICES SECTOR,33311,-312,-0.93%,33624,0.30,34216,29070
CHEMICALS,28675,-259,-0.90%,28935,0.20,31895,25227
,,,,,,Updated Time:,09-Jan 14:00
