Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25940,-200,-0.77%,26140,0.22,26373,21743
INDIA VIX,10.61,0.66,6.60%,9.95,-,23.19,8.72
GIFT-NIFTY,26026,-200,-0.76%,26226,-,26565,21827
USD/INR,89.91,0.08,0.09%,89.82,-,91.08,83.76
GOLD,136990,-1019,-0.74%,138009,-,140465,77965
SILVER,242817,-7788,-3.11%,250605,-,259692,86223
IND 5Y,6.35,0.01,0.11%,6.34,-,6.84,5.74
IND 10Y,6.62,0.01,0.18%,6.61,-,6.87,6.13
IND 30Y,7.34,0.01,0.10%,7.33,-,7.41,6.74
NEXT 50,69434,-1255,-1.78%,70690,0.06,70833,56192
MIDCAP SELECT,13814,-239,-1.70%,14053,0.09,14118,5520
MIDCAP 50,17277,-256,-1.46%,17534,0.11,17572,13269
SMALLCAP 50,8645,-129,-1.47%,8774,0.11,9282,6776
NIFTY 500,23754,-262,-1.09%,24016,0.13,24144,19519
ALPHA 50,50322,-742,-1.45%,51064,0.16,0,0
IT,38112,-576,-1.49%,38688,0.11,44798,30918
BANK,59697,-293,-0.49%,59990,0.17,60437,47702
FINANCIAL SERVICES,27655,-198,-0.71%,27853,0.11,28065,22320
PSU BANK,8613,-153,-1.76%,8767,0.00,8856,5530
PRIVATE BANK,28737,-143,-0.50%,28880,0.25,29059,23508
FMCG,53070,-423,-0.79%,53493,0.15,59302,50199
CONSUMER DURABLES,38000,-337,-0.88%,38337,0.15,44426,14089
PHARMA,23090,-196,-0.84%,23286,0.11,23492,19121
HEALTHCARE INDEX,14884,-131,-0.87%,15015,0.11,15144,6482
METAL,11117,-407,-3.53%,11524,0.00,11652,7690
AUTO,28413,-278,-0.97%,28692,0.07,29179,19316
SERVICES SECTOR,33659,-201,-0.59%,33860,0.25,34216,29070
OIL & GAS,11628,-292,-2.45%,11920,0.15,13607,4632
CHEMICALS,28963,-330,-1.13%,29294,0.05,31895,25227
COMMODITIES,9449,-220,-2.28%,9669,0.00,9786,7502
CONSUMPTION,12159,-90,-0.74%,12249,0.15,12716,10090
PSE,9894,-187,-1.86%,10081,0.05,10225,7956
REALTY,899,-10,-1.12%,909,0.25,1049,765
SERVICES SECTOR,33659,-201,-0.59%,33860,0.25,34216,29070
CHEMICALS,28963,-330,-1.13%,29294,0.05,31895,25227
,,,,,,Updated Time:,08-Jan 12:00
