Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25868,-272,-1.04%,26140,0.11,26373,21743
INDIA VIX,10.60,0.65,6.50%,9.95,-,23.19,8.72
GIFT-NIFTY,25961,-265,-1.01%,26226,-,26565,21827
USD/INR,90.00,0.18,0.20%,89.82,-,91.08,83.76
GOLD,137129,-880,-0.64%,138009,-,140465,77965
SILVER,243250,-7355,-2.93%,250605,-,259692,86223
IND 5Y,6.35,0.01,0.17%,6.34,-,6.84,5.74
IND 10Y,6.63,0.02,0.26%,6.61,-,6.87,6.13
IND 30Y,7.35,0.01,0.18%,7.33,-,7.41,6.74
NEXT 50,69174,-1516,-2.15%,70690,0.04,70833,56192
MIDCAP SELECT,13755,-298,-2.12%,14053,0.09,14118,5520
MIDCAP 50,17210,-323,-1.85%,17534,0.09,17572,13269
SMALLCAP 50,8599,-175,-2.00%,8774,0.09,9282,6776
NIFTY 500,23671,-345,-1.44%,24016,0.10,24144,19519
ALPHA 50,50033,-1030,-2.02%,51064,0.09,0,0
IT,37910,-778,-2.01%,38688,0.11,44798,30918
BANK,59645,-345,-0.58%,59990,0.17,60437,47702
FINANCIAL SERVICES,27659,-193,-0.69%,27853,0.18,28065,22320
PSU BANK,8577,-190,-2.17%,8767,0.00,8856,5530
PRIVATE BANK,28755,-125,-0.43%,28880,0.25,29059,23508
FMCG,52996,-497,-0.93%,53493,0.00,59302,50199
CONSUMER DURABLES,38002,-335,-0.88%,38337,0.25,44426,14089
PHARMA,22963,-322,-1.38%,23286,0.05,23492,19121
HEALTHCARE INDEX,14808,-206,-1.38%,15015,0.05,15144,6482
METAL,11124,-399,-3.46%,11524,0.00,11652,7690
AUTO,28395,-297,-1.04%,28692,0.00,29179,19316
SERVICES SECTOR,33611,-249,-0.74%,33860,0.20,34216,29070
OIL & GAS,11575,-345,-2.89%,11920,0.00,13607,4632
CHEMICALS,28921,-372,-1.27%,29294,0.11,31895,25227
COMMODITIES,9433,-236,-2.45%,9669,0.00,9786,7502
CONSUMPTION,12151,-98,-0.80%,12249,0.07,12716,10090
PSE,9831,-250,-2.48%,10081,0.00,10225,7956
REALTY,893,-16,-1.81%,909,0.25,1049,765
SERVICES SECTOR,33611,-249,-0.74%,33860,0.20,34216,29070
CHEMICALS,28921,-372,-1.27%,29294,0.11,31895,25227
,,,,,,Updated Time:,08-Jan 15:18
