Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26087,148,0.57%,25938,6.00,26325,21743
INDIA VIX,9.36,-0.32,-3.28%,9.68,-,23.19,8.86
GIFT-NIFTY,26237,298,1.15%,25938,-,26565,21827
USD/INR,89.92,0.18,0.20%,89.74,-,91.08,83.76
GOLD,135547,-1119,-0.82%,136666,-,140465,76563
SILVER,235699,-15313,-6.10%,251012,-,254174,86223
IND 5Y,6.33,0.00,0.05%,6.32,-,6.84,5.74
IND 10Y,6.58,0.01,0.11%,6.58,-,6.87,6.13
IND 30Y,7.27,0.00,0.04%,7.27,-,7.41,6.74
NEXT 50,69396,728,1.06%,68667,4.56,70551,56192
MIDCAP SELECT,13787,185,1.37%,13601,11.50,14118,5520
MIDCAP 50,17267,208,1.22%,17059,11.50,17498,13269
SMALLCAP 50,8578,62,0.74%,8515,4.00,9282,6776
NIFTY 500,23851,182,0.77%,23668,4.24,24035,19519
ALPHA 50,50260,495,0.99%,49765,6.00,0,0
IT,37920,-77,-0.20%,37998,0.67,44798,30918
BANK,59525,354,0.60%,59171,13.00,60114,47702
FINANCIAL SERVICES,27544,161,0.59%,27382,4.00,28065,22320
PSU BANK,8562,130,1.55%,8431,-,8665,5530
PRIVATE BANK,28609,175,0.62%,28433,9.00,28960,23508
FMCG,55432,399,0.73%,55033,4.00,59302,50199
CONSUMER DURABLES,36637,444,1.23%,36192,14.00,44426,14089
PHARMA,22663,123,0.55%,22540,5.67,23604,19121
HEALTHCARE INDEX,14620,78,0.54%,14541,5.67,15112,6482
METAL,11183,175,1.60%,11007,4.00,11029,7690
AUTO,28052,162,0.58%,27889,14.00,28099,19316
SERVICES SECTOR,33616,103,0.31%,33512,3.83,34216,29070
OIL & GAS,12193,278,2.34%,11914,-,13607,4632
CHEMICALS,29084,366,1.28%,28717,4.00,31895,25227
COMMODITIES,9513,148,1.59%,9364,14.00,9530,7502
CONSUMPTION,12262,80,0.66%,12182,28.00,12716,10090
PSE,9857,175,1.81%,9682,19.00,10225,7956
,,,,,,Updated Time:,31-Dec 12:20
