Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26207,-43,-0.16%,26250,2.57,26373,21743
INDIA VIX,10.25,0.23,2.29%,10.02,-,23.19,8.72
GIFT-NIFTY,26321,1,0.00%,26320,-,26565,21827
USD/INR,90.13,-0.05,-0.06%,90.18,-,91.08,83.76
GOLD,138581,461,0.33%,138120,-,140465,77369
SILVER,249851,3696,1.50%,246155,-,254174,86223
IND 5Y,6.37,0.01,0.11%,6.36,-,6.84,5.74
IND 10Y,6.64,0.01,0.09%,6.63,-,6.87,6.13
IND 30Y,7.33,0.00,0.01%,7.33,-,7.41,6.74
NEXT 50,70463,50,0.07%,70413,1.24,70611,56192
MIDCAP SELECT,13991,23,0.17%,13968,1.27,14118,5520
MIDCAP 50,17480,-1,-0.01%,17482,0.85,17555,13269
SMALLCAP 50,8722,26,0.30%,8696,1.00,9282,6776
NIFTY 500,24032,-26,-0.11%,24058,0.63,24144,19519
ALPHA 50,51121,300,0.59%,50820,2.06,0,0
IT,37838,67,0.18%,37771,1.00,44798,30918
BANK,60190,146,0.24%,60044,1.80,60437,47702
FINANCIAL SERVICES,27972,120,0.43%,27851,18.00,28065,22320
PSU BANK,8789,49,0.57%,8739,1.75,8843,5530
PRIVATE BANK,29006,120,0.42%,28886,2.33,28990,23508
FMCG,53207,-234,-0.44%,53441,0.15,59302,50199
CONSUMER DURABLES,37647,-7,-0.02%,37654,0.50,44426,14089
PHARMA,22890,146,0.65%,22743,8.50,23162,19121
HEALTHCARE INDEX,14790,111,0.76%,14679,8.50,15112,6482
METAL,11589,98,0.86%,11490,1.33,11532,7690
AUTO,28929,35,0.12%,28894,1.50,29179,19316
SERVICES SECTOR,33873,54,0.16%,33818,2.33,34216,29070
OIL & GAS,12049,-164,-1.35%,12214,0.07,13607,4632
CHEMICALS,29026,-194,-0.67%,29221,0.05,31895,25227
COMMODITIES,9729,-7,-0.08%,9736,1.00,9786,7502
CONSUMPTION,12258,-24,-0.20%,12283,1.00,12716,10090
PSE,10115,-13,-0.13%,10129,0.73,10225,7956
REALTY,918,0,0.07%,917,1.00,1049,765
SERVICES SECTOR,33873,54,0.16%,33818,2.33,34216,29070
CHEMICALS,29026,-194,-0.67%,29221,0.05,31895,25227
,,,,,,Updated Time:,06-Jan 09:40
