Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26040,-101,-0.39%,26142,0.47,26325,21743
INDIA VIX,9.11,-0.08,-0.89%,9.19,-,23.19,8.86
GIFT-NIFTY,26053,-78,-0.30%,26131,-,26565,21827
USD/INR,89.79,0.16,0.17%,89.63,-,91.08,83.76
GOLD,139283,1186,0.86%,138097,-,139433,76018
SILVER,232600,8810,3.94%,223790,-,233183,86223
IND 5Y,6.32,0.01,0.17%,6.31,-,6.84,5.74
IND 10Y,6.56,0.02,0.28%,6.54,-,6.87,6.13
IND 30Y,7.30,0.01,0.15%,7.29,-,7.41,6.74
NEXT 50,69048,90,0.13%,68957,1.23,70551,56192
MIDCAP SELECT,13750,-62,-0.45%,13813,0.39,14118,5520
MIDCAP 50,17225,-22,-0.13%,17248,0.79,17498,13269
SMALLCAP 50,8646,13,0.16%,8633,0.61,9282,6776
NIFTY 500,23799,-50,-0.21%,23850,0.69,24035,19519
ALPHA 50,50812,-173,-0.34%,50985,0.40,0,0
IT,38596,-378,-0.97%,38974,0.00,44798,30918
BANK,59022,-161,-0.27%,59183,1.40,60114,47702
FINANCIAL SERVICES,27424,-140,-0.51%,27565,0.67,28065,22320
PSU BANK,8309,0,0.00%,8309,1.40,8665,5530
PRIVATE BANK,28408,-52,-0.18%,28460,0.67,28960,23508
FMCG,55207,93,0.17%,55113,1.50,59302,50199
CONSUMER DURABLES,36924,224,0.61%,36699,1.14,44426,14089
PHARMA,22674,-83,-0.37%,22757,0.54,23604,19121
HEALTHCARE INDEX,14693,-51,-0.35%,14745,0.43,15112,6482
METAL,10812,69,0.65%,10742,2.00,10837,7690
AUTO,27725,-160,-0.58%,27885,0.15,28099,19316
SERVICES SECTOR,33725,-187,-0.55%,33913,0.25,34216,29070
OIL & GAS,11953,-6,-0.05%,11959,1.50,13607,4632
CHEMICALS,29050,101,0.35%,28949,2.60,31895,25227
COMMODITIES,9338,23,0.25%,9314,2.33,9530,7502
CONSUMPTION,12240,-31,-0.26%,12272,0.67,12716,10090
PSE,9769,54,0.56%,9714,2.33,10225,7956
,,,,,,Updated Time:,26-Dec 14:10
