Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26143,176,0.68%,25966,3.55,26325,21743
INDIA VIX,9.68,0.16,1.60%,9.52,-,23.19,8.86
GIFT-NIFTY,26200,164,0.63%,26035,-,26565,21827
USD/INR,89.52,-0.03,-0.04%,89.55,-,91.08,83.76
GOLD,135616,1420,1.06%,134196,-,135925,76018
SILVER,213265,4826,2.32%,208439,-,214583,86223
IND 5Y,6.42,0.08,1.20%,6.35,-,6.84,5.74
IND 10Y,6.65,0.04,0.62%,6.61,-,6.87,6.13
IND 30Y,7.35,0.04,0.56%,7.31,-,7.41,6.74
NEXT 50,68898,520,0.76%,68378,7.33,70551,56192
MIDCAP SELECT,13964,101,0.73%,13862,2.12,14118,5520
MIDCAP 50,17396,130,0.76%,17265,2.57,17498,13269
SMALLCAP 50,8598,77,0.91%,8520,3.55,9282,6776
NIFTY 500,23849,172,0.73%,23677,2.99,24035,19519
ALPHA 50,51026,534,1.06%,50492,4.56,0,0
IT,39384,692,1.79%,38691,9.00,44798,30918
BANK,59281,211,0.36%,59069,3.00,60114,47702
FINANCIAL SERVICES,27480,101,0.37%,27378,1.50,28065,22320
PSU BANK,8362,5,0.07%,8357,3.00,8665,5530
PRIVATE BANK,28540,128,0.45%,28411,9.00,28960,23508
FMCG,54961,180,0.33%,54781,1.50,59302,50199
CONSUMER DURABLES,37077,60,0.16%,37017,2.00,44426,14089
PHARMA,22892,141,0.62%,22751,5.67,23604,19121
HEALTHCARE INDEX,14812,100,0.68%,14711,9.00,15112,6482
METAL,10701,180,1.71%,10521,-,10837,7690
AUTO,27823,166,0.60%,27657,2.75,28099,19316
SERVICES SECTOR,33941,279,0.83%,33662,4.00,34216,29070
OIL & GAS,12036,77,0.64%,11959,6.50,13607,4632
CHEMICALS,28825,260,0.91%,28565,2.33,31895,25227
COMMODITIES,9300,78,0.85%,9221,6.50,9530,7502
CONSUMPTION,12268,77,0.64%,12191,4.00,12716,10090
PSE,9627,92,0.97%,9535,19.00,10225,7956
,,,,,,Updated Time:,22-Dec 11:51
