Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23260,-217,-0.92%,23477,0.22,26373,22182
INDIA VIX,12.51,0.71,6.04%,11.80,-,28.91,8.72
GIFT-NIFTY,23271,-188,-0.80%,23460,-,26694,22250
USD/INR,95.63,0.19,0.20%,95.44,-,96.96,87.63
GOLD,151634,-707,-0.46%,152341,-,180779,108690
SILVER,232332,-1767,-0.75%,234099,-,420048,125300
IND 5Y,6.54,0.02,0.37%,6.52,-,7.49,6.09
IND 10Y,7.03,0.04,0.64%,6.98,-,7.14,6.46
IND 30Y,7.61,0.03,0.40%,7.58,-,7.85,7.06
NEXT 50,71554,-976,-1.35%,72530,0.04,75000,59896
MIDCAP SELECT,14328,-200,-1.38%,14528,0.09,15089,12046
MIDCAP 50,17687,-241,-1.35%,17928,0.06,18500,14804
SMALLCAP 50,9879,-126,-1.26%,10005,0.11,10067,7338
NIFTY 500,22698,-253,-1.10%,22952,0.10,24144,20385
ALPHA 50,55827,-885,-1.56%,56713,0.09,0,0
IT,28947,56,0.20%,28890,1.50,40301,25699
BANK,55911,-560,-0.99%,56471,0.00,61764,49954
FINANCIAL SERVICES,25183,-337,-1.32%,25520,0.05,28562,23373
PSU BANK,8305,-96,-1.14%,8401,0.09,9918,7027
PRIVATE BANK,27070,-235,-0.86%,27305,0.00,29748,23957
FMCG,44988,-197,-0.44%,45185,0.15,57445,45066
CONSUMER DURABLES,38379,-638,-1.64%,39017,0.00,40964,32587
PHARMA,26332,-223,-0.84%,26555,0.00,27188,21149
HEALTHCARE INDEX,16376,-142,-0.86%,16518,0.00,16941,13536
METAL,12966,-338,-2.54%,13304,0.00,13931,9800
AUTO,27157,-383,-1.39%,27540,0.00,29865,23560
SERVICES SECTOR,29699,-236,-0.79%,29936,0.25,34549,28232
OIL & GAS,10931,-98,-0.89%,11029,0.27,12445,10580
CHEMICALS,29711,-377,-1.25%,30088,0.05,31895,24851
COMMODITIES,9569,-140,-1.44%,9709,0.07,10569,8873
CONSUMPTION,11406,-108,-0.94%,11514,0.11,12716,10298
PSE,9677,-72,-0.75%,9750,0.11,10839,9342
REALTY,835,-37,-4.24%,872,0.00,974,638
SERVICES SECTOR,29699,-236,-0.79%,29936,0.25,34549,28232
CHEMICALS,29711,-377,-1.25%,30088,0.05,31895,24851
,,,,,,Updated Time:,11-Sep 10:00
