Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26142,175,0.68%,25966,2.27,26325,21743
INDIA VIX,9.71,0.19,1.94%,9.52,-,23.19,8.86
GIFT-NIFTY,26195,160,0.61%,26035,-,26565,21827
USD/INR,89.58,0.03,0.03%,89.55,-,91.08,83.76
GOLD,135941,1745,1.30%,134196,-,136132,76018
SILVER,213227,4788,2.30%,208439,-,214583,86223
IND 5Y,6.43,0.08,1.28%,6.35,-,6.84,5.74
IND 10Y,6.65,0.04,0.67%,6.61,-,6.87,6.13
IND 30Y,7.35,0.04,0.55%,7.31,-,7.41,6.74
NEXT 50,68894,515,0.75%,68378,5.25,70551,56192
MIDCAP SELECT,13974,112,0.81%,13862,2.12,14118,5520
MIDCAP 50,17403,137,0.80%,17265,2.33,17498,13269
SMALLCAP 50,8607,86,1.02%,8520,3.17,9282,6776
NIFTY 500,23850,172,0.73%,23677,2.52,24035,19519
ALPHA 50,51067,574,1.14%,50492,2.57,0,0
IT,39438,746,1.93%,38691,9.00,44798,30918
BANK,59259,190,0.32%,59069,1.40,60114,47702
FINANCIAL SERVICES,27467,88,0.32%,27378,0.82,28065,22320
PSU BANK,8366,8,0.11%,8357,3.00,8665,5530
PRIVATE BANK,28505,93,0.33%,28411,2.33,28960,23508
FMCG,55088,307,0.56%,54781,2.75,59302,50199
CONSUMER DURABLES,37056,39,0.11%,37017,2.00,44426,14089
PHARMA,22915,164,0.72%,22751,9.00,23604,19121
HEALTHCARE INDEX,14820,108,0.74%,14711,9.00,15112,6482
METAL,10703,182,1.73%,10521,-,10837,7690
AUTO,27782,125,0.45%,27657,2.00,28099,19316
SERVICES SECTOR,33944,282,0.84%,33662,2.33,34216,29070
OIL & GAS,12042,83,0.70%,11959,14.00,13607,4632
CHEMICALS,28850,284,1.00%,28565,5.67,31895,25227
COMMODITIES,9294,72,0.79%,9221,13.50,9530,7502
CONSUMPTION,12268,77,0.63%,12191,2.00,12716,10090
PSE,9631,96,1.01%,9535,19.00,10225,7956
,,,,,,Updated Time:,22-Dec 13:11
