Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26144,-34,-0.13%,26178,0.72,26373,21743
INDIA VIX,9.93,-0.09,-0.87%,10.02,-,23.19,8.72
GIFT-NIFTY,26225,-54,-0.21%,26279,-,26565,21827
USD/INR,89.89,-0.21,-0.23%,90.10,-,91.08,83.76
GOLD,138279,-804,-0.58%,139083,-,140465,77780
SILVER,254231,-4580,-1.77%,258811,-,259692,86223
IND 5Y,6.35,0.01,0.11%,6.34,-,6.84,5.74
IND 10Y,6.62,0.01,0.12%,6.61,-,6.87,6.13
IND 30Y,7.33,-0.01,-0.11%,7.34,-,7.41,6.74
NEXT 50,70684,82,0.12%,70602,1.00,70670,56192
MIDCAP SELECT,14048,91,0.66%,13957,2.12,14118,5520
MIDCAP 50,17528,56,0.33%,17471,1.17,17555,13269
SMALLCAP 50,8775,69,0.79%,8706,1.78,9282,6776
NIFTY 500,24016,6,0.03%,24010,1.00,24144,19519
ALPHA 50,51058,99,0.19%,50958,0.72,0,0
IT,38707,730,1.92%,37977,-,44798,30918
BANK,60005,-112,-0.19%,60118,1.00,60437,47702
FINANCIAL SERVICES,27856,-88,-0.32%,27945,0.54,28065,22320
PSU BANK,8766,-24,-0.28%,8790,0.83,8856,5530
PRIVATE BANK,28888,9,0.03%,28879,0.67,29059,23508
FMCG,53512,-49,-0.09%,53561,1.14,59302,50199
CONSUMER DURABLES,38327,628,1.67%,37699,0.88,44426,14089
PHARMA,23274,147,0.64%,23126,4.00,23162,19121
HEALTHCARE INDEX,15007,56,0.38%,14950,2.33,15112,6482
METAL,11522,-1,-0.01%,11524,1.50,11652,7690
AUTO,28680,-241,-0.84%,28922,0.36,29179,19316
SERVICES SECTOR,33869,-9,-0.03%,33878,0.76,34216,29070
OIL & GAS,11918,-81,-0.68%,12000,0.15,13607,4632
CHEMICALS,29296,247,0.85%,29048,3.00,31895,25227
COMMODITIES,9670,-29,-0.31%,9700,0.58,9786,7502
CONSUMPTION,12249,-25,-0.21%,12274,0.76,12716,10090
PSE,10081,-14,-0.15%,10095,1.22,10225,7956
REALTY,909,-5,-0.56%,914,0.43,1049,765
SERVICES SECTOR,33869,-9,-0.03%,33878,0.76,34216,29070
CHEMICALS,29296,247,0.85%,29048,3.00,31895,25227
,,,,,,Updated Time:,07-Jan 15:17
