Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26080,-98,-0.37%,26178,0.52,26373,21743
INDIA VIX,10.01,-0.01,-0.04%,10.02,-,23.19,8.72
GIFT-NIFTY,26194,-85,-0.33%,26279,-,26565,21827
USD/INR,89.81,-0.29,-0.32%,90.10,-,91.08,83.76
GOLD,138314,-769,-0.55%,139083,-,140465,77780
SILVER,255031,-3780,-1.46%,258811,-,259692,86223
IND 5Y,6.34,0.00,0.02%,6.34,-,6.84,5.74
IND 10Y,6.62,0.01,0.12%,6.61,-,6.87,6.13
IND 30Y,7.34,0.00,0.03%,7.34,-,7.41,6.74
NEXT 50,70503,-98,-0.14%,70602,0.39,70670,56192
MIDCAP SELECT,14026,69,0.50%,13957,1.27,14118,5520
MIDCAP 50,17511,39,0.23%,17471,0.92,17555,13269
SMALLCAP 50,8749,43,0.50%,8706,1.13,9282,6776
NIFTY 500,23962,-48,-0.20%,24010,0.66,24144,19519
ALPHA 50,50953,-4,-0.01%,50958,0.52,0,0
IT,38598,621,1.64%,37977,-,44798,30918
BANK,59819,-299,-0.50%,60118,0.40,60437,47702
FINANCIAL SERVICES,27788,-156,-0.56%,27945,0.33,28065,22320
PSU BANK,8731,-59,-0.68%,8790,0.20,8856,5530
PRIVATE BANK,28771,-108,-0.38%,28879,0.43,29059,23508
FMCG,53467,-94,-0.18%,53561,0.67,59302,50199
CONSUMER DURABLES,38234,535,1.42%,37699,0.50,44426,14089
PHARMA,23236,109,0.47%,23126,3.00,23162,19121
HEALTHCARE INDEX,14982,32,0.22%,14950,1.86,15112,6482
METAL,11515,-8,-0.07%,11524,1.14,11652,7690
AUTO,28523,-398,-1.38%,28922,0.36,29179,19316
SERVICES SECTOR,33794,-83,-0.25%,33878,0.67,34216,29070
OIL & GAS,11916,-84,-0.70%,12000,0.00,13607,4632
CHEMICALS,29248,200,0.69%,29048,2.17,31895,25227
COMMODITIES,9655,-45,-0.47%,9700,0.36,9786,7502
CONSUMPTION,12210,-63,-0.52%,12274,0.43,12716,10090
PSE,10056,-39,-0.39%,10095,0.33,10225,7956
REALTY,905,-8,-0.97%,914,0.11,1049,765
SERVICES SECTOR,33794,-83,-0.25%,33878,0.67,34216,29070
CHEMICALS,29248,200,0.69%,29048,2.17,31895,25227
,,,,,,Updated Time:,07-Jan 13:48
