Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23055,-7,-0.03%,23063,1.13,26373,22182
INDIA VIX,12.61,-0.08,-0.65%,12.69,-,28.91,8.72
GIFT-NIFTY,23096,-1,-0.00%,23097,-,26694,22250
USD/INR,95.92,-0.02,-0.02%,95.94,-,96.96,87.63
GOLD,150935,225,0.15%,150710,-,180779,115100
SILVER,233042,-440,-0.19%,233482,-,420048,139306
IND 5Y,6.83,0.02,0.32%,6.81,-,7.49,6.09
IND 10Y,7.14,0.03,0.41%,7.11,-,7.14,6.48
IND 30Y,7.64,0.04,0.47%,7.61,-,7.85,7.06
NEXT 50,71299,-82,-0.12%,71381,0.67,75000,59896
MIDCAP SELECT,13978,-61,-0.44%,14040,0.56,15089,12046
MIDCAP 50,17444,-73,-0.42%,17518,0.47,18500,14804
SMALLCAP 50,9849,9,0.10%,9839,0.79,10067,7338
NIFTY 500,22524,-28,-0.12%,22552,0.52,24144,20385
ALPHA 50,54903,-164,-0.30%,55067,0.85,0,0
IT,27957,-251,-0.89%,28208,0.11,40301,25699
BANK,55458,20,0.04%,55438,0.86,61764,49954
FINANCIAL SERVICES,24947,-6,-0.03%,24954,0.46,28562,23373
PSU BANK,8281,10,0.13%,8271,1.00,9918,7241
PRIVATE BANK,26767,3,0.01%,26763,0.50,29748,23957
FMCG,45644,-114,-0.25%,45759,0.25,57445,44825
CONSUMER DURABLES,37876,-40,-0.11%,37916,0.18,40964,32587
PHARMA,27040,12,0.04%,27028,1.86,27255,21149
HEALTHCARE INDEX,16742,-14,-0.09%,16757,1.00,16941,13536
METAL,13082,40,0.31%,13041,1.14,13931,9871
AUTO,26782,52,0.19%,26730,2.00,29865,23560
SERVICES SECTOR,29501,-38,-0.13%,29539,0.61,34549,28232
OIL & GAS,10840,-29,-0.27%,10869,0.67,12445,10580
CHEMICALS,29041,-36,-0.13%,29078,0.54,31895,24851
COMMODITIES,9498,-16,-0.18%,9515,0.36,10569,8875
CONSUMPTION,11355,1,0.01%,11353,1.00,12716,10298
PSE,9543,-11,-0.12%,9555,0.43,10839,9342
REALTY,861,0,0.05%,861,0.67,974,638
SERVICES SECTOR,29501,-38,-0.13%,29539,0.61,34549,28232
CHEMICALS,29041,-36,-0.13%,29078,0.54,31895,24851
,,,,,,Updated Time:,25-Sep 09:51
