Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26252,106,0.41%,26146,5.00,26325,21743
INDIA VIX,9.25,0.06,0.70%,9.19,-,23.19,8.72
GIFT-NIFTY,26392,103,0.39%,26288,-,26565,21827
USD/INR,89.96,0.01,0.01%,89.95,-,91.08,83.76
GOLD,136752,948,0.70%,135804,-,140465,76563
SILVER,242553,6680,2.83%,235873,-,254174,86223
IND 5Y,6.32,0.00,0.06%,6.31,-,6.84,5.74
IND 10Y,6.58,-0.00,-0.05%,6.58,-,6.87,6.13
IND 30Y,7.29,0.02,0.29%,7.27,-,7.41,6.74
NEXT 50,69996,321,0.46%,69675,4.56,70551,56192
MIDCAP SELECT,13916,72,0.52%,13843,5.25,14118,5520
MIDCAP 50,17414,71,0.41%,17342,2.57,17498,13269
SMALLCAP 50,8633,31,0.36%,8602,1.38,9282,6776
NIFTY 500,24006,96,0.40%,23909,2.11,24035,19519
ALPHA 50,50685,290,0.58%,50394,3.55,0,0
IT,38232,60,0.16%,38171,1.00,44798,30918
BANK,60049,337,0.57%,59711,5.50,60114,47702
FINANCIAL SERVICES,27837,170,0.62%,27666,-,28065,22320
PSU BANK,8624,53,0.62%,8571,11.00,8665,5530
PRIVATE BANK,28943,155,0.54%,28787,-,28960,23508
FMCG,53075,-642,-1.20%,53718,1.00,59302,50199
CONSUMER DURABLES,36925,116,0.32%,36809,1.50,44426,14089
PHARMA,22635,2,0.01%,22632,1.22,23604,19121
HEALTHCARE INDEX,14616,4,0.03%,14611,1.22,15112,6482
METAL,11353,97,0.87%,11256,14.00,11269,7690
AUTO,28702,221,0.78%,28480,4.00,28503,19316
SERVICES SECTOR,33961,187,0.56%,33773,13.50,34216,29070
OIL & GAS,12297,64,0.53%,12232,2.00,13607,4632
CHEMICALS,29027,91,0.32%,28935,2.33,31895,25227
COMMODITIES,9649,64,0.68%,9584,14.00,9592,7502
CONSUMPTION,12238,1,0.01%,12236,1.90,12716,10090
PSE,9985,81,0.82%,9903,19.00,10225,7956
REALTY,890,4,0.55%,885,9.00,1057,765
SERVICES SECTOR,33961,187,0.56%,33773,13.50,34216,29070
,,,,,,Updated Time:,02-Jan 09:50
