Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23422,75,0.32%,23346,1.78,26373,22182
INDIA VIX,11.36,-0.03,-0.24%,11.39,-,28.91,8.72
GIFT-NIFTY,23418,57,0.25%,23361,-,26694,22250
USD/INR,95.80,-0.07,-0.07%,95.86,-,96.96,87.63
GOLD,153350,-1031,-0.67%,154381,-,180779,112174
SILVER,239544,-2059,-0.85%,241603,-,420048,133000
IND 5Y,6.77,-0.00,-0.06%,6.77,-,7.49,6.09
IND 10Y,7.07,-0.00,-0.03%,7.07,-,7.14,6.46
IND 30Y,7.59,-0.00,-0.03%,7.59,-,7.85,7.06
NEXT 50,72156,130,0.18%,72025,1.00,75000,59896
MIDCAP SELECT,14497,-3,-0.03%,14500,1.27,15089,12046
MIDCAP 50,17862,-20,-0.11%,17882,0.79,18500,14804
SMALLCAP 50,9955,-1,-0.01%,9956,1.08,10067,7338
NIFTY 500,22868,28,0.12%,22840,0.79,24144,20385
ALPHA 50,55789,-402,-0.72%,56192,0.72,0,0
IT,28775,-79,-0.27%,28854,1.00,40301,25699
BANK,56523,164,0.29%,56358,0.75,61764,49954
FINANCIAL SERVICES,25572,62,0.24%,25510,1.50,28562,23373
PSU BANK,8305,-12,-0.15%,8317,0.50,9918,7241
PRIVATE BANK,27431,141,0.52%,27290,1.00,29748,23957
FMCG,45918,451,0.99%,45466,2.00,57445,44825
CONSUMER DURABLES,38151,303,0.80%,37848,1.60,40964,32587
PHARMA,26993,282,1.06%,26710,1.86,27188,21149
HEALTHCARE INDEX,16776,162,0.98%,16613,1.86,16941,13536
METAL,12984,-67,-0.52%,13052,0.50,13931,9871
AUTO,27177,48,0.18%,27129,0.67,29865,23560
SERVICES SECTOR,30084,11,0.04%,30073,1.14,34549,28232
OIL & GAS,10988,40,0.37%,10948,0.88,12445,10580
CHEMICALS,29374,67,0.23%,29306,0.82,31895,24851
COMMODITIES,9555,-10,-0.11%,9566,0.88,10569,8875
CONSUMPTION,11508,48,0.42%,11460,4.00,12716,10298
PSE,9632,35,0.36%,9597,0.82,10839,9342
REALTY,854,10,1.24%,844,1.50,974,638
SERVICES SECTOR,30084,11,0.04%,30073,1.14,34549,28232
CHEMICALS,29374,67,0.23%,29306,0.82,31895,24851
,,,,,,Updated Time:,21-Sep 13:20
