Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23413,67,0.29%,23346,1.94,26373,22182
INDIA VIX,11.39,0.00,0.02%,11.39,-,28.91,8.72
GIFT-NIFTY,23412,51,0.22%,23361,-,26694,22250
USD/INR,95.84,-0.03,-0.03%,95.86,-,96.96,87.63
GOLD,153500,-881,-0.57%,154381,-,180779,112174
SILVER,239750,-1853,-0.77%,241603,-,420048,133000
IND 5Y,6.77,-0.00,-0.06%,6.77,-,7.49,6.09
IND 10Y,7.07,0.00,0.00%,7.07,-,7.14,6.46
IND 30Y,7.59,-0.00,-0.03%,7.59,-,7.85,7.06
NEXT 50,72172,146,0.20%,72025,0.85,75000,59896
MIDCAP SELECT,14502,1,0.01%,14500,1.78,15089,12046
MIDCAP 50,17875,-7,-0.04%,17882,0.92,18500,14804
SMALLCAP 50,9961,4,0.05%,9956,1.17,10067,7338
NIFTY 500,22867,27,0.12%,22840,0.81,24144,20385
ALPHA 50,55875,-316,-0.56%,56192,0.85,0,0
IT,28743,-111,-0.38%,28854,0.67,40301,25699
BANK,56440,82,0.15%,56358,0.75,61764,49954
FINANCIAL SERVICES,25560,50,0.20%,25510,1.50,28562,23373
PSU BANK,8287,-30,-0.37%,8317,0.33,9918,7241
PRIVATE BANK,27398,108,0.40%,27290,1.00,29748,23957
FMCG,46020,553,1.22%,45466,2.00,57445,44825
CONSUMER DURABLES,38152,304,0.80%,37848,1.60,40964,32587
PHARMA,27057,347,1.30%,26710,2.33,27188,21149
HEALTHCARE INDEX,16809,196,1.18%,16613,2.33,16941,13536
METAL,13006,-46,-0.36%,13052,0.50,13931,9871
AUTO,27220,91,0.34%,27129,1.14,29865,23560
SERVICES SECTOR,30047,-25,-0.08%,30073,1.14,34549,28232
OIL & GAS,10984,35,0.32%,10948,0.67,12445,10580
CHEMICALS,29318,12,0.04%,29306,0.73,31895,24851
COMMODITIES,9557,-8,-0.09%,9566,0.67,10569,8875
CONSUMPTION,11518,57,0.50%,11460,5.00,12716,10298
PSE,9625,28,0.30%,9597,0.67,10839,9342
REALTY,854,10,1.21%,844,1.50,974,638
SERVICES SECTOR,30047,-25,-0.08%,30073,1.14,34549,28232
CHEMICALS,29318,12,0.04%,29306,0.73,31895,24851
,,,,,,Updated Time:,21-Sep 12:40
