Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23102,-344,-1.47%,23446,0.02,26373,22182
INDIA VIX,12.70,2.35,22.71%,10.35,-,28.91,8.72
GIFT-NIFTY,23124,-321,-1.37%,23445,-,26694,22250
USD/INR,95.93,0.20,0.21%,95.73,-,96.96,87.63
GOLD,150477,-822,-0.54%,151299,-,180779,112511
SILVER,233300,-2595,-1.10%,235895,-,420048,136504
IND 5Y,6.84,0.10,1.53%,6.74,-,7.49,6.09
IND 10Y,7.12,0.07,0.99%,7.05,-,7.14,6.48
IND 30Y,7.62,0.04,0.58%,7.58,-,7.85,7.06
NEXT 50,71531,-930,-1.28%,72462,0.14,75000,59896
MIDCAP SELECT,14084,-487,-3.34%,14572,0.09,15089,12046
MIDCAP 50,17561,-418,-2.33%,17979,0.20,18500,14804
SMALLCAP 50,9859,-142,-1.43%,10002,0.32,10067,7338
NIFTY 500,22589,-345,-1.51%,22935,0.17,24144,20385
ALPHA 50,55187,-756,-1.35%,55944,0.16,0,0
IT,28151,-182,-0.64%,28334,0.43,40301,25699
BANK,55530,-1018,-1.80%,56548,0.00,61764,49954
FINANCIAL SERVICES,24976,-588,-2.30%,25564,0.05,28562,23373
PSU BANK,8262,-102,-1.23%,8365,0.00,9918,7241
PRIVATE BANK,26810,-552,-2.02%,27363,0.00,29748,23957
FMCG,45787,-471,-1.02%,46259,0.00,57445,44825
CONSUMER DURABLES,37927,-272,-0.71%,38200,0.30,40964,32587
PHARMA,27080,-72,-0.27%,27152,0.58,27188,21149
HEALTHCARE INDEX,16801,-66,-0.39%,16868,0.46,16941,13536
METAL,13060,-241,-1.82%,13302,0.07,13931,9871
AUTO,26816,-340,-1.25%,27157,0.07,29865,23560
SERVICES SECTOR,29574,-489,-1.63%,30064,0.00,34549,28232
OIL & GAS,10861,-143,-1.30%,11005,0.25,12445,10580
CHEMICALS,29113,-313,-1.06%,29427,0.18,31895,24851
COMMODITIES,9520,-125,-1.30%,9646,0.07,10569,8875
CONSUMPTION,11381,-164,-1.42%,11546,0.07,12716,10298
PSE,9557,-79,-0.83%,9637,0.11,10839,9342
REALTY,865,-5,-0.61%,871,0.67,974,638
SERVICES SECTOR,29574,-489,-1.63%,30064,0.00,34549,28232
CHEMICALS,29113,-313,-1.06%,29427,0.18,31895,24851
,,,,,,Updated Time:,24-Sep 14:40
