Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23357,-57,-0.24%,23414,0.61,26373,22182
INDIA VIX,11.10,-0.15,-1.28%,11.25,-,28.91,8.72
GIFT-NIFTY,23353,-86,-0.37%,23439,-,26694,22250
USD/INR,95.83,0.02,0.03%,95.81,-,96.96,87.63
GOLD,152396,-698,-0.46%,153094,-,180779,112182
SILVER,237499,-1818,-0.76%,239317,-,420048,133000
IND 5Y,6.75,0.02,0.27%,6.73,-,7.49,6.09
IND 10Y,7.05,-0.00,-0.03%,7.05,-,7.14,6.46
IND 30Y,7.59,0.01,0.11%,7.58,-,7.85,7.06
NEXT 50,72042,-41,-0.06%,72083,0.58,75000,59896
MIDCAP SELECT,14526,22,0.15%,14504,0.85,15089,12046
MIDCAP 50,17875,-4,-0.03%,17879,0.69,18500,14804
SMALLCAP 50,9915,-32,-0.33%,9948,0.67,10067,7338
NIFTY 500,22828,-31,-0.14%,22860,0.85,24144,20385
ALPHA 50,55673,-135,-0.24%,55808,0.52,0,0
IT,28484,-346,-1.20%,28830,0.11,40301,25699
BANK,56261,-209,-0.37%,56470,0.08,61764,49954
FINANCIAL SERVICES,25460,-64,-0.25%,25524,0.54,28562,23373
PSU BANK,8263,-48,-0.59%,8312,0.33,9918,7241
PRIVATE BANK,27312,-57,-0.21%,27370,0.43,29748,23957
FMCG,45737,-163,-0.36%,45900,0.67,57445,44825
CONSUMER DURABLES,38150,-57,-0.15%,38207,0.30,40964,32587
PHARMA,26923,-97,-0.36%,27021,0.54,27188,21149
HEALTHCARE INDEX,16755,-41,-0.25%,16796,0.67,16941,13536
METAL,12986,13,0.10%,12972,1.80,13931,9871
AUTO,27127,-23,-0.09%,27151,0.88,29865,23560
SERVICES SECTOR,29991,-69,-0.23%,30061,0.88,34549,28232
OIL & GAS,10964,-41,-0.38%,11006,0.67,12445,10580
CHEMICALS,29507,201,0.69%,29305,1.00,31895,24851
COMMODITIES,9561,17,0.18%,9543,1.50,10569,8875
CONSUMPTION,11506,-2,-0.02%,11509,0.76,12716,10298
PSE,9631,27,0.28%,9604,1.50,10839,9342
REALTY,859,5,0.66%,853,4.00,974,638
SERVICES SECTOR,29991,-69,-0.23%,30061,0.88,34549,28232
CHEMICALS,29507,201,0.69%,29305,1.00,31895,24851
,,,,,,Updated Time:,22-Sep 12:40
