Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23245,28,0.12%,23217,1.78,26373,22182
INDIA VIX,12.63,-0.54,-4.11%,13.17,-,28.91,8.72
GIFT-NIFTY,23271,4,0.02%,23267,-,26694,22250
USD/INR,95.86,-0.08,-0.08%,95.94,-,96.96,87.63
GOLD,150874,-1596,-1.05%,152470,-,180779,109066
SILVER,232450,-2336,-0.99%,234786,-,420048,127500
IND 5Y,6.79,0.03,0.46%,6.76,-,7.49,6.09
IND 10Y,7.07,0.01,0.14%,7.05,-,7.14,6.46
IND 30Y,7.61,-0.02,-0.22%,7.63,-,7.85,7.06
NEXT 50,70805,437,0.62%,70368,2.27,75000,59896
MIDCAP SELECT,14377,89,0.62%,14288,7.33,15089,12046
MIDCAP 50,17673,113,0.65%,17560,3.55,18500,14804
SMALLCAP 50,9770,72,0.74%,9698,2.33,10067,7338
NIFTY 500,22606,74,0.33%,22532,2.30,24144,20385
ALPHA 50,54832,166,0.30%,54665,2.57,0,0
IT,28917,-170,-0.59%,29087,0.25,40301,25699
BANK,56134,-157,-0.28%,56292,0.56,61764,49954
FINANCIAL SERVICES,25287,24,0.10%,25262,1.86,28562,23373
PSU BANK,8259,-16,-0.20%,8275,1.00,9918,7241
PRIVATE BANK,27234,-49,-0.18%,27284,0.67,29748,23957
FMCG,45648,89,0.20%,45559,1.50,57445,44825
CONSUMER DURABLES,38099,113,0.30%,37985,3.33,40964,32587
PHARMA,26346,199,0.76%,26146,4.00,27188,21149
HEALTHCARE INDEX,16392,118,0.73%,16274,4.00,16941,13536
METAL,12804,65,0.52%,12739,4.00,13931,9871
AUTO,27169,275,1.03%,26893,14.00,29865,23560
SERVICES SECTOR,29805,2,0.01%,29802,2.33,34549,28232
OIL & GAS,10848,-23,-0.22%,10872,1.14,12445,10580
CHEMICALS,28834,81,0.28%,28752,1.22,31895,24851
COMMODITIES,9463,21,0.23%,9442,1.64,10569,8875
CONSUMPTION,11434,72,0.64%,11361,4.00,12716,10298
PSE,9542,47,0.50%,9494,1.86,10839,9342
REALTY,829,6,0.84%,822,-,974,638
SERVICES SECTOR,29805,2,0.01%,29802,2.33,34549,28232
CHEMICALS,28834,81,0.28%,28752,1.22,31895,24851
,,,,,,Updated Time:,17-Sep 11:20
