Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23550,-84,-0.36%,23635,0.56,26373,22182
INDIA VIX,11.58,0.35,3.11%,11.23,-,28.91,8.72
GIFT-NIFTY,23620,-93,-0.39%,23713,-,26694,22250
USD/INR,95.07,0.26,0.27%,94.81,-,96.96,87.63
GOLD,153403,824,0.54%,152579,-,180779,108563
SILVER,240700,1273,0.53%,239427,-,420048,124598
IND 5Y,6.52,0.03,0.49%,6.49,-,7.49,6.09
IND 10Y,6.95,0.01,0.13%,6.94,-,7.14,6.45
IND 30Y,7.58,0.00,0.07%,7.57,-,7.85,7.06
NEXT 50,73020,69,0.10%,72950,1.00,75000,59896
MIDCAP SELECT,14634,-37,-0.26%,14672,0.79,15089,12046
MIDCAP 50,18030,-63,-0.35%,18093,0.63,18500,14804
SMALLCAP 50,10037,-20,-0.20%,10058,0.85,10067,7338
NIFTY 500,23044,-61,-0.27%,23106,0.60,24144,20385
ALPHA 50,56887,240,0.42%,56647,1.17,0,0
IT,28941,-942,-3.15%,29883,0.00,40301,25699
BANK,56644,-132,-0.23%,56777,0.75,61764,49954
FINANCIAL SERVICES,25539,-155,-0.61%,25695,0.25,28562,23373
PSU BANK,8406,-5,-0.07%,8412,0.50,9918,7027
PRIVATE BANK,27400,-74,-0.27%,27474,1.00,29748,23957
FMCG,45338,-411,-0.90%,45749,0.36,57445,45334
CONSUMER DURABLES,39183,-40,-0.10%,39224,0.33,40964,32587
PHARMA,26733,-146,-0.55%,26880,0.33,27188,21149
HEALTHCARE INDEX,16608,-16,-0.10%,16624,0.33,16941,13536
METAL,13434,278,2.11%,13155,-,13931,9800
AUTO,27692,-83,-0.30%,27775,0.67,29865,23560
SERVICES SECTOR,29977,-209,-0.69%,30187,0.58,34549,28232
OIL & GAS,11070,25,0.23%,11044,2.00,12445,10580
CHEMICALS,30096,-70,-0.23%,30167,0.82,31895,24851
COMMODITIES,9768,92,0.96%,9676,2.22,10569,8873
CONSUMPTION,11549,-19,-0.17%,11569,0.76,12716,10298
PSE,9774,65,0.67%,9709,1.86,10839,9342
REALTY,883,-9,-1.01%,892,0.11,974,638
SERVICES SECTOR,29977,-209,-0.69%,30187,0.58,34549,28232
CHEMICALS,30096,-70,-0.23%,30167,0.82,31895,24851
,,,,,,Updated Time:,09-Sep 13:50
