Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23453,124,0.53%,23329,3.55,26373,22182
INDIA VIX,10.34,-0.66,-6.00%,11.00,-,28.91,8.72
GIFT-NIFTY,23463,63,0.27%,23400,-,26694,22250
USD/INR,95.70,0.12,0.13%,95.58,-,96.96,87.63
GOLD,152372,-344,-0.23%,152716,-,180779,112182
SILVER,239873,-15,-0.01%,239888,-,420048,133000
IND 5Y,6.71,0.02,0.36%,6.69,-,7.49,6.09
IND 10Y,7.01,-0.00,-0.03%,7.02,-,7.14,6.48
IND 30Y,7.58,0.02,0.22%,7.56,-,7.85,7.06
NEXT 50,72277,473,0.66%,71804,4.56,75000,59896
MIDCAP SELECT,14529,-14,-0.10%,14544,1.40,15089,12046
MIDCAP 50,17913,34,0.19%,17878,1.94,18500,14804
SMALLCAP 50,9983,78,0.80%,9904,2.85,10067,7338
NIFTY 500,22917,123,0.54%,22794,2.35,24144,20385
ALPHA 50,55665,199,0.36%,55466,2.33,0,0
IT,28408,-173,-0.61%,28582,0.00,40301,25699
BANK,56574,359,0.64%,56215,-,61764,49954
FINANCIAL SERVICES,25562,144,0.57%,25417,19.00,28562,23373
PSU BANK,8352,80,0.98%,8271,-,9918,7241
PRIVATE BANK,27424,138,0.51%,27286,-,29748,23957
FMCG,46187,530,1.16%,45657,-,57445,44825
CONSUMER DURABLES,38041,79,0.21%,37962,12.00,40964,32587
PHARMA,26949,39,0.15%,26909,0.82,27188,21149
HEALTHCARE INDEX,16745,25,0.15%,16720,0.82,16941,13536
METAL,13258,268,2.06%,12990,14.00,13931,9871
AUTO,27160,74,0.27%,27086,2.00,29865,23560
SERVICES SECTOR,30087,116,0.39%,29970,4.00,34549,28232
OIL & GAS,11009,50,0.46%,10958,4.00,12445,10580
CHEMICALS,29414,-15,-0.05%,29430,1.50,31895,24851
COMMODITIES,9633,84,0.88%,9549,3.29,10569,8875
CONSUMPTION,11535,48,0.42%,11487,5.00,12716,10298
PSE,9652,35,0.37%,9616,3.00,10839,9342
REALTY,871,10,1.21%,861,-,974,638
SERVICES SECTOR,30087,116,0.39%,29970,4.00,34549,28232
CHEMICALS,29414,-15,-0.05%,29430,1.50,31895,24851
,,,,,,Updated Time:,23-Sep 12:30
