Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23285,68,0.29%,23217,2.85,26373,22182
INDIA VIX,12.56,-0.61,-4.63%,13.17,-,28.91,8.72
GIFT-NIFTY,23310,43,0.18%,23267,-,26694,22250
USD/INR,95.82,-0.12,-0.12%,95.94,-,96.96,87.63
GOLD,150793,-1677,-1.10%,152470,-,180779,109066
SILVER,232001,-2785,-1.19%,234786,-,420048,127500
IND 5Y,6.78,0.02,0.25%,6.76,-,7.49,6.09
IND 10Y,7.08,0.03,0.38%,7.05,-,7.14,6.46
IND 30Y,7.63,0.01,0.07%,7.63,-,7.85,7.06
NEXT 50,70884,515,0.73%,70368,4.00,75000,59896
MIDCAP SELECT,14408,120,0.84%,14288,7.33,15089,12046
MIDCAP 50,17701,141,0.80%,17560,5.25,18500,14804
SMALLCAP 50,9798,99,1.03%,9698,6.14,10067,7338
NIFTY 500,22643,111,0.49%,22532,3.29,24144,20385
ALPHA 50,54979,313,0.57%,54665,4.56,0,0
IT,28943,-143,-0.49%,29087,0.25,40301,25699
BANK,56407,114,0.20%,56292,1.80,61764,49954
FINANCIAL SERVICES,25387,124,0.49%,25262,5.67,28562,23373
PSU BANK,8338,62,0.76%,8275,5.00,9918,7241
PRIVATE BANK,27320,35,0.13%,27284,1.50,29748,23957
FMCG,45804,245,0.54%,45559,2.75,57445,44825
CONSUMER DURABLES,38182,196,0.52%,37985,5.50,40964,32587
PHARMA,26355,209,0.80%,26146,9.00,27188,21149
HEALTHCARE INDEX,16406,131,0.81%,16274,5.67,16941,13536
METAL,12811,72,0.57%,12739,14.00,13931,9871
AUTO,27157,264,0.98%,26893,6.50,29865,23560
SERVICES SECTOR,29873,71,0.24%,29802,2.75,34549,28232
OIL & GAS,10874,1,0.02%,10872,1.14,12445,10580
CHEMICALS,28936,183,0.64%,28752,3.00,31895,24851
COMMODITIES,9476,34,0.37%,9442,4.00,10569,8875
CONSUMPTION,11445,83,0.73%,11361,4.00,12716,10298
PSE,9541,46,0.49%,9494,4.00,10839,9342
REALTY,829,6,0.83%,822,9.00,974,638
SERVICES SECTOR,29873,71,0.24%,29802,2.75,34549,28232
CHEMICALS,28936,183,0.64%,28752,3.00,31895,24851
,,,,,,Updated Time:,17-Sep 10:00
