Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23247,128,0.56%,23118,2.57,26373,22182
INDIA VIX,13.12,-0.31,-2.36%,13.43,-,28.91,8.72
GIFT-NIFTY,23289,87,0.37%,23202,-,26694,22250
USD/INR,95.94,0.09,0.09%,95.85,-,96.96,87.63
GOLD,151950,1141,0.76%,150809,-,180779,108690
SILVER,235823,3705,1.60%,232118,-,420048,125430
IND 5Y,6.78,-0.01,-0.15%,6.79,-,7.49,6.09
IND 10Y,7.06,-0.01,-0.16%,7.07,-,7.14,6.46
IND 30Y,7.62,-0.02,-0.31%,7.65,-,7.85,7.06
NEXT 50,70452,170,0.24%,70281,1.38,75000,59896
MIDCAP SELECT,14272,5,0.04%,14266,1.08,15089,12046
MIDCAP 50,17535,-20,-0.12%,17556,0.92,18500,14804
SMALLCAP 50,9704,-9,-0.10%,9713,0.67,10067,7338
NIFTY 500,22545,67,0.30%,22477,0.93,24144,20385
ALPHA 50,54523,36,0.07%,54486,1.38,0,0
IT,29245,-310,-1.05%,29555,0.11,40301,25699
BANK,56237,442,0.79%,55794,6.00,61764,49954
FINANCIAL SERVICES,25238,162,0.65%,25076,3.00,28562,23373
PSU BANK,8269,110,1.36%,8158,5.00,9918,7241
PRIVATE BANK,27284,214,0.79%,27069,1.50,29748,23957
FMCG,45627,797,1.78%,44829,6.50,57445,44825
CONSUMER DURABLES,37957,-4,-0.01%,37961,0.62,40964,32587
PHARMA,26082,-105,-0.40%,26188,0.67,27188,21149
HEALTHCARE INDEX,16237,-61,-0.38%,16299,0.54,16941,13536
METAL,12766,97,0.77%,12669,2.75,13931,9871
AUTO,26927,170,0.64%,26756,2.75,29865,23560
SERVICES SECTOR,29804,75,0.25%,29728,1.14,34549,28232
OIL & GAS,10884,88,0.82%,10796,0.88,12445,10580
CHEMICALS,28818,56,0.20%,28762,2.33,31895,24851
COMMODITIES,9461,54,0.58%,9407,1.73,10569,8875
CONSUMPTION,11376,93,0.83%,11282,4.00,12716,10298
PSE,9507,40,0.43%,9467,1.22,10839,9342
REALTY,822,8,1.03%,814,9.00,974,638
SERVICES SECTOR,29804,75,0.25%,29728,1.14,34549,28232
CHEMICALS,28818,56,0.20%,28762,2.33,31895,24851
,,,,,,Updated Time:,16-Sep 13:00
