Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26239,-88,-0.34%,26328,0.92,26340,21743
INDIA VIX,10.00,0.55,5.76%,9.45,-,23.19,8.72
GIFT-NIFTY,26327,-141,-0.53%,26468,-,26565,21827
USD/INR,90.25,0.28,0.31%,89.97,-,91.08,83.76
GOLD,137910,2149,1.58%,135761,-,140465,77112
SILVER,245351,9035,3.82%,236316,-,254174,86223
IND 5Y,6.38,0.05,0.73%,6.33,-,6.84,5.74
IND 10Y,6.64,0.03,0.48%,6.61,-,6.87,6.13
IND 30Y,7.32,0.04,0.54%,7.28,-,7.41,6.74
NEXT 50,70387,-29,-0.04%,70416,0.85,70551,56192
MIDCAP SELECT,13957,-26,-0.19%,13984,0.79,14118,5520
MIDCAP 50,17470,-34,-0.20%,17505,0.61,17514,13269
SMALLCAP 50,8693,36,0.42%,8656,1.78,9282,6776
NIFTY 500,24045,-53,-0.22%,24099,0.80,24107,19519
ALPHA 50,50785,124,0.25%,50660,1.38,0,0
IT,37726,-593,-1.55%,38320,0.00,44798,30918
BANK,60022,-128,-0.21%,60150,1.00,60203,47702
FINANCIAL SERVICES,27848,-50,-0.18%,27899,1.22,28065,22320
PSU BANK,8733,33,0.39%,8699,0.50,8744,5530
PRIVATE BANK,28879,-23,-0.08%,28902,0.67,28982,23508
FMCG,53440,362,0.68%,53078,2.00,59302,50199
CONSUMER DURABLES,37634,394,1.06%,37239,2.75,44426,14089
PHARMA,22724,-66,-0.29%,22790,0.43,23162,19121
HEALTHCARE INDEX,14670,-55,-0.38%,14725,0.33,15112,6482
METAL,11491,69,0.61%,11421,2.75,11433,7690
AUTO,28877,73,0.26%,28803,0.88,28867,19316
SERVICES SECTOR,33801,-243,-0.71%,34044,0.43,34216,29070
OIL & GAS,12204,-135,-1.10%,12340,0.36,13607,4632
CHEMICALS,29178,123,0.43%,29054,1.22,31895,25227
COMMODITIES,9729,-5,-0.05%,9734,0.76,9741,7502
CONSUMPTION,12278,21,0.18%,12256,0.88,12716,10090
PSE,10120,-9,-0.09%,10130,0.33,10225,7956
REALTY,919,20,2.27%,898,-,1049,765
SERVICES SECTOR,33801,-243,-0.71%,34044,0.43,34216,29070
CHEMICALS,29178,123,0.43%,29054,1.22,31895,25227
,,,,,,Updated Time:,05-Jan 15:30
