Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25818.75,-41.35,-0.16%,25860.1,0.85,26325.8,21743.65
INDIA VIX,9.94,-0.12,-1.19%,10.06,-,23.19,9.4
GIFT-NIFTY,25883,-32.50,-0.13%,25915.50,-,26565,21827
USD/INR,90.31,-0.60,-0.66%,90.91,-,91.08,83.76
GOLD,134565,156,0.12%,134409,-,135496,75459
SILVER,205394,7639,3.86%,197755,-,206111,86223
IND 5Y,6.30,-0.02,-0.25%,6.32,-,6.84,5.74
IND 10Y,6.57,-0.01,-0.09%,6.57,-,6.87,6.13
IND 30Y,7.30,0.02,0.21%,7.28,-,7.41,6.74
NEXT 50,68316.55,-20.65,-0.03%,68337.2,0.79,70956.25,56192.45
MIDCAP SELECT,13698.45,-49.55,-0.36%,13748,0.79,14118.4,5520.25
MIDCAP 50,17056.45,-58.05,-0.34%,17114.5,0.67,17498.55,13269.65
SMALLCAP 50,8425.15,-24.45,-0.29%,8449.6,0.47,9282.7,6776.05
NIFTY 500,23525.9,-44.25,-0.19%,23570.15,0.50,24035,19519.85
ALPHA 50,49828.4,-73.4,-0.15%,49901.8,0.61,0,0
IT,38187.55,125.05,0.33%,38062.5,2.33,45647.3,30918.95
BANK,58943.8,-90.8,-0.15%,59034.6,2.00,60114.3,47702.9
FINANCIAL SERVICES,27277.5,-108.05,-0.39%,27385.55,0.54,28065.5,22320.85
PSU BANK,8323.15,111.15,1.35%,8212,2.00,8665.7,5530.35
PRIVATE BANK,28360.2,-104.85,-0.37%,28465.05,0.67,28960.6,23508.05
FMCG,54709.9,-153.55,-0.28%,54863.45,0.15,59302.55,50199.35
CONSUMER DURABLES,36917.6,-306.05,-0.82%,37223.65,0.50,44426.55,14089.55
PHARMA,22603.15,11.65,0.05%,22591.5,0.82,23604.45,19121.1
HEALTHCARE INDEX,14591.45,-33.85,-0.23%,14625.3,1.00,15112.5,6482.8
METAL,10504.05,39.7,0.38%,10464.35,1.50,10837.45,7690.2
AUTO,27503.45,-38.75,-0.14%,27542.2,0.88,28099.65,19316.65
SERVICES SECTOR,33451.45,-69.7,-0.21%,33521.15,1.00,34216.65,29070.85
OIL & GAS,11886.85,30.05,0.25%,11856.8,1.50,13607.2,4632.7
CHEMICALS,28224.6,-236.45,-0.83%,28461.05,0.33,31895.45,25227.25
COMMODITIES,9200,4.15,0.05%,9195.85,1.50,9530.35,7502.95
CONSUMPTION,12153.5,-39.45,-0.32%,12192.95,0.43,12716.2,10090.65
PSE,9486.6,3.85,0.04%,9482.75,0.82,10225.55,7956.45
,,,,,,Updated Time:,17-Dec 12:00
