Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23510,-124,-0.53%,23635,0.39,26373,22182
INDIA VIX,11.63,0.40,3.51%,11.23,-,28.91,8.72
GIFT-NIFTY,23579,-134,-0.57%,23713,-,26694,22250
USD/INR,94.94,0.12,0.13%,94.81,-,96.96,87.63
GOLD,152370,-209,-0.14%,152579,-,180779,108563
SILVER,239256,-171,-0.07%,239427,-,420048,124598
IND 5Y,6.49,0.01,0.11%,6.49,-,7.49,6.09
IND 10Y,6.95,0.01,0.14%,6.94,-,7.14,6.45
IND 30Y,7.58,0.01,0.13%,7.57,-,7.85,7.06
NEXT 50,72822,-127,-0.18%,72950,0.47,75000,59896
MIDCAP SELECT,14607,-65,-0.44%,14672,0.39,15089,12046
MIDCAP 50,18009,-83,-0.46%,18093,0.47,18500,14804
SMALLCAP 50,10046,-11,-0.12%,10058,0.69,10067,7338
NIFTY 500,23016,-89,-0.39%,23106,0.50,24144,20385
ALPHA 50,56777,130,0.23%,56647,0.61,0,0
IT,28963,-920,-3.08%,29883,0.00,40301,25699
BANK,56508,-269,-0.47%,56777,0.00,61764,49954
FINANCIAL SERVICES,25518,-177,-0.69%,25695,0.00,28562,23373
PSU BANK,8371,-41,-0.49%,8412,0.00,9918,7027
PRIVATE BANK,27351,-122,-0.45%,27474,0.00,29748,23957
FMCG,45487,-262,-0.57%,45749,0.07,57445,45334
CONSUMER DURABLES,39199,-25,-0.06%,39224,0.18,40964,32587
PHARMA,26964,83,0.31%,26880,1.86,27188,21149
HEALTHCARE INDEX,16713,89,0.54%,16624,2.17,16941,13536
METAL,13235,79,0.60%,13155,6.50,13931,9800
AUTO,27570,-204,-0.74%,27775,0.07,29865,23560
SERVICES SECTOR,29919,-267,-0.89%,30187,0.25,34549,28232
OIL & GAS,11028,-16,-0.15%,11044,1.14,12445,10580
CHEMICALS,30126,-40,-0.13%,30167,0.54,31895,24851
COMMODITIES,9704,28,0.29%,9676,1.14,10569,8873
CONSUMPTION,11516,-52,-0.45%,11569,0.25,12716,10298
PSE,9770,61,0.63%,9709,1.50,10839,9342
REALTY,885,-6,-0.74%,892,0.00,974,638
SERVICES SECTOR,29919,-267,-0.89%,30187,0.25,34549,28232
CHEMICALS,30126,-40,-0.13%,30167,0.54,31895,24851
,,,,,,Updated Time:,09-Sep 09:30
