Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23295,24,0.11%,23270,1.38,26373,22182
INDIA VIX,11.87,-0.42,-3.45%,12.29,-,28.91,8.72
GIFT-NIFTY,23298,-35,-0.15%,23333,-,26694,22250
USD/INR,95.77,-0.15,-0.16%,95.92,-,96.96,87.63
GOLD,153725,744,0.49%,152981,-,180779,110202
SILVER,241045,2840,1.19%,238205,-,420048,130658
IND 5Y,6.77,-0.01,-0.09%,6.78,-,7.49,6.09
IND 10Y,7.06,0.01,0.10%,7.05,-,7.14,6.46
IND 30Y,7.59,0.00,0.03%,7.59,-,7.85,7.06
NEXT 50,71745,601,0.85%,71144,6.14,75000,59896
MIDCAP SELECT,14462,40,0.28%,14421,1.27,15089,12046
MIDCAP 50,17777,48,0.28%,17728,1.88,18500,14804
SMALLCAP 50,9894,106,1.09%,9787,3.55,10067,7338
NIFTY 500,22745,90,0.40%,22654,2.42,24144,20385
ALPHA 50,55702,611,1.11%,55090,6.14,0,0
IT,28683,-472,-1.62%,29155,0.00,40301,25699
BANK,56140,84,0.15%,56055,1.80,61764,49954
FINANCIAL SERVICES,25442,124,0.49%,25318,4.00,28562,23373
PSU BANK,8264,2,0.02%,8262,1.00,9918,7241
PRIVATE BANK,27244,75,0.28%,27169,4.00,29748,23957
FMCG,45716,144,0.32%,45572,4.00,57445,44825
CONSUMER DURABLES,37882,-128,-0.34%,38011,1.17,40964,32587
PHARMA,26636,57,0.22%,26579,1.71,27188,21149
HEALTHCARE INDEX,16567,37,0.23%,16529,1.71,16941,13536
METAL,12967,109,0.85%,12858,6.50,13931,9871
AUTO,27204,45,0.17%,27159,1.50,29865,23560
SERVICES SECTOR,29884,51,0.17%,29833,1.50,34549,28232
OIL & GAS,10910,53,0.49%,10857,2.00,12445,10580
CHEMICALS,29188,221,0.76%,28966,3.00,31895,24851
COMMODITIES,9543,41,0.44%,9501,2.33,10569,8875
CONSUMPTION,11449,21,0.18%,11428,1.50,12716,10298
PSE,9570,15,0.17%,9554,3.00,10839,9342
REALTY,846,12,1.44%,834,9.00,974,638
SERVICES SECTOR,29884,51,0.17%,29833,1.50,34549,28232
CHEMICALS,29188,221,0.76%,28966,3.00,31895,24851
,,,,,,Updated Time:,18-Sep 11:30
