Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25815,-3,-0.01%,25818,0.96,26325,21743
INDIA VIX,9.71,-0.13,-1.32%,9.84,-,23.19,9.40
GIFT-NIFTY,25937,47,0.18%,25890,-,26565,21827
USD/INR,90.18,-0.19,-0.21%,90.37,-,91.08,83.76
GOLD,134014,-880,-0.65%,134894,-,135496,75651
SILVER,202600,-4835,-2.33%,207435,-,207833,86223
IND 5Y,6.31,0.00,0.00%,6.31,-,6.84,5.74
IND 10Y,6.57,-0.03,-0.47%,6.60,-,6.87,6.13
IND 30Y,7.30,-0.03,-0.34%,7.32,-,7.41,6.74
NEXT 50,67830,-246,-0.36%,68076,0.52,70956,56192
MIDCAP SELECT,13745,92,0.68%,13652,1.27,14118,5520
MIDCAP 50,17091,85,0.50%,17006,1.04,17498,13269
SMALLCAP 50,8403,17,0.21%,8385,1.00,9282,6776
NIFTY 500,23491,-4,-0.02%,23496,0.70,24035,19519
ALPHA 50,49730,142,0.29%,49588,1.17,0,0
IT,38633,461,1.21%,38172,9.00,45647,30918
BANK,58912,-13,-0.02%,58926,0.71,60114,47702
FINANCIAL SERVICES,27267,15,0.06%,27251,3.00,28065,22320
PSU BANK,8325,7,0.09%,8318,1.00,8665,5530
PRIVATE BANK,28332,-5,-0.02%,28338,0.67,28960,23508
FMCG,54546,-56,-0.10%,54603,0.75,59302,50199
CONSUMER DURABLES,37001,135,0.37%,36866,1.50,44426,14089
PHARMA,22557,-54,-0.24%,22612,1.71,23604,19121
HEALTHCARE INDEX,14552,-14,-0.10%,14566,2.17,15112,6482
METAL,10516,26,0.25%,10490,1.14,10837,7690
AUTO,27321,-167,-0.61%,27489,0.07,28099,19316
SERVICES SECTOR,33506,70,0.21%,33436,1.73,34216,29070
OIL & GAS,11845,-38,-0.33%,11884,0.67,13607,4632
CHEMICALS,28157,-100,-0.36%,28258,0.25,31895,25227
COMMODITIES,9168,-27,-0.30%,9196,0.36,9530,7502
CONSUMPTION,12103,-33,-0.27%,12136,0.50,12716,10090
PSE,9428,-46,-0.49%,9474,0.33,10225,7956
,,,,,,Updated Time:,18-Dec 20:20
