Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23528,-106,-0.45%,23635,0.39,26373,22182
INDIA VIX,11.49,0.26,2.24%,11.23,-,28.91,8.72
GIFT-NIFTY,23598,-115,-0.48%,23713,-,26694,22250
USD/INR,94.96,0.15,0.16%,94.81,-,96.96,87.63
GOLD,152310,-269,-0.18%,152579,-,180779,108563
SILVER,239123,-304,-0.13%,239427,-,420048,124598
IND 5Y,6.49,0.01,0.11%,6.49,-,7.49,6.09
IND 10Y,6.95,0.01,0.12%,6.94,-,7.14,6.45
IND 30Y,7.58,0.00,0.04%,7.57,-,7.85,7.06
NEXT 50,72843,-106,-0.15%,72950,0.67,75000,59896
MIDCAP SELECT,14614,-58,-0.40%,14672,0.33,15089,12046
MIDCAP 50,18009,-83,-0.46%,18093,0.33,18500,14804
SMALLCAP 50,10054,-3,-0.04%,10058,0.53,10067,7338
NIFTY 500,23028,-77,-0.34%,23106,0.54,24144,20385
ALPHA 50,56690,42,0.08%,56647,0.69,0,0
IT,29130,-752,-2.52%,29883,0.00,40301,25699
BANK,56529,-248,-0.44%,56777,0.08,61764,49954
FINANCIAL SERVICES,25524,-170,-0.66%,25695,0.00,28562,23373
PSU BANK,8392,-20,-0.24%,8412,0.20,9918,7027
PRIVATE BANK,27351,-122,-0.45%,27474,0.11,29748,23957
FMCG,45497,-252,-0.55%,45749,0.07,57445,45334
CONSUMER DURABLES,39138,-86,-0.22%,39224,0.18,40964,32587
PHARMA,26845,-35,-0.13%,26880,0.43,27188,21149
HEALTHCARE INDEX,16661,36,0.22%,16624,0.67,16941,13536
METAL,13213,57,0.44%,13155,2.75,13931,9800
AUTO,27554,-220,-0.79%,27775,0.07,29865,23560
SERVICES SECTOR,29963,-223,-0.74%,30187,0.30,34549,28232
OIL & GAS,11066,21,0.20%,11044,4.00,12445,10580
CHEMICALS,30131,-36,-0.12%,30167,0.46,31895,24851
COMMODITIES,9717,41,0.43%,9676,1.42,10569,8873
CONSUMPTION,11521,-47,-0.41%,11569,0.30,12716,10298
PSE,9786,76,0.79%,9709,5.67,10839,9342
REALTY,886,-5,-0.59%,892,0.00,974,638
SERVICES SECTOR,29963,-223,-0.74%,30187,0.30,34549,28232
CHEMICALS,30131,-36,-0.12%,30167,0.46,31895,24851
,,,,,,Updated Time:,09-Sep 09:40
