Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25905.7,-121.6,-0.47%,26027.3,0.47,26325.8,21743.65
INDIA VIX,10.19,-0.06,-0.63%,10.25,-,23.19,9.4
GIFT-NIFTY,25979,-111.50,-0.43%,26090.50,-,26565,21827
USD/INR,90.88,0.13,0.14%,90.75,-,90.91,83.76
GOLD,133425,-705,-0.53%,134130,-,135496,75459
SILVER,195081,-2820,-1.42%,197901,-,201615,86223
IND 5Y,6.33,0.00,0.08%,6.32,-,6.84,5.74
IND 10Y,6.60,0.00,0.06%,6.59,-,6.87,6.13
IND 30Y,7.31,0.00,0.04%,7.30,-,7.41,6.74
NEXT 50,68406.1,-216.35,-0.32%,68622.45,0.32,70956.25,56192.45
MIDCAP SELECT,13744.3,-118.3,-0.85%,13862.6,0.14,14118.4,5520.25
MIDCAP 50,17138.8,-123.9,-0.72%,17262.7,0.19,17498.55,13269.65
SMALLCAP 50,8467.85,-47.85,-0.56%,8515.7,0.32,9282.7,6776.05
NIFTY 500,23610.1,-115.1,-0.49%,23725.2,0.31,24035,19519.85
ALPHA 50,49993.05,-334.15,-0.66%,50327.2,0.25,0,0
IT,38004.25,-382,-1%,38386.25,0.00,45647.3,30918.95
BANK,59089.65,-372.15,-0.63%,59461.8,0.00,60114.3,47702.9
FINANCIAL SERVICES,27455.05,-148.1,-0.54%,27603.15,0.33,28065.5,22320.85
PSU BANK,8225.8,-59.95,-0.72%,8285.75,0.00,8665.7,5530.35
PRIVATE BANK,28526.25,-292,-1.01%,28818.25,0.00,28960.6,23508.05
FMCG,55225.05,356.65,0.65%,54868.4,4.00,59302.55,50199.35
CONSUMER DURABLES,37037.4,15.65,0.04%,37021.75,0.67,44426.55,14089.55
PHARMA,22637.05,-82.35,-0.36%,22719.4,0.25,23604.45,19121.1
HEALTHCARE INDEX,14670.6,-40.6,-0.28%,14711.2,0.18,15112.5,6482.8
METAL,10454.2,-98.95,-0.94%,10553.15,0.25,10837.45,7690.2
AUTO,27533.35,-34.75,-0.13%,27568.1,0.25,28099.65,19316.65
SERVICES SECTOR,33570.7,-187.2,-0.55%,33757.9,0.36,34216.65,29070.85
OIL & GAS,11848,-100.65,-0.84%,11948.65,0.00,13607.2,4632.7
CHEMICALS,28581.3,-103.45,-0.36%,28684.75,0.27,31895.45,25227.25
COMMODITIES,9212.65,-64.75,-0.7%,9277.4,0.25,9530.35,7502.95
CONSUMPTION,12219.2,14.15,0.12%,12205.05,1.50,12716.2,10090.65
PSE,9495.1,-72.2,-0.75%,9567.3,0.05,10225.55,7956.45
,,,,,,Updated Time:,16-Dec 11:10
