Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23228,109,0.47%,23118,2.06,26373,22182
INDIA VIX,13.16,-0.27,-2.01%,13.43,-,28.91,8.72
GIFT-NIFTY,23258,55,0.24%,23202,-,26694,22250
USD/INR,95.97,0.12,0.12%,95.85,-,96.96,87.63
GOLD,151900,1091,0.72%,150809,-,180779,108690
SILVER,235250,3132,1.35%,232118,-,420048,125430
IND 5Y,6.79,-0.01,-0.09%,6.79,-,7.49,6.09
IND 10Y,7.07,-0.01,-0.11%,7.07,-,7.14,6.46
IND 30Y,7.63,-0.01,-0.20%,7.65,-,7.85,7.06
NEXT 50,70461,180,0.26%,70281,1.27,75000,59896
MIDCAP SELECT,14308,41,0.29%,14266,1.40,15089,12046
MIDCAP 50,17583,27,0.15%,17556,1.04,18500,14804
SMALLCAP 50,9706,-6,-0.07%,9713,0.72,10067,7338
NIFTY 500,22543,66,0.30%,22477,0.96,24144,20385
ALPHA 50,54669,182,0.33%,54486,1.63,0,0
IT,28982,-572,-1.94%,29555,0.00,40301,25699
BANK,56295,501,0.90%,55794,6.00,61764,49954
FINANCIAL SERVICES,25266,190,0.76%,25076,3.00,28562,23373
PSU BANK,8275,117,1.44%,8158,3.00,9918,7241
PRIVATE BANK,27303,233,0.86%,27069,2.33,29748,23957
FMCG,45636,806,1.80%,44829,6.50,57445,44825
CONSUMER DURABLES,37997,36,0.10%,37961,0.50,40964,32587
PHARMA,26147,-40,-0.16%,26188,0.82,27188,21149
HEALTHCARE INDEX,16276,-22,-0.14%,16299,0.73,16941,13536
METAL,12750,80,0.64%,12669,2.00,13931,9871
AUTO,26956,199,0.75%,26756,2.75,29865,23560
SERVICES SECTOR,29785,56,0.19%,29728,1.23,34549,28232
OIL & GAS,10877,80,0.75%,10796,2.00,12445,10580
CHEMICALS,28828,65,0.23%,28762,1.86,31895,24851
COMMODITIES,9453,45,0.48%,9407,1.31,10569,8875
CONSUMPTION,11382,99,0.88%,11282,3.67,12716,10298
PSE,9507,40,0.43%,9467,1.22,10839,9342
REALTY,824,10,1.28%,814,4.00,974,638
SERVICES SECTOR,29785,56,0.19%,29728,1.23,34549,28232
CHEMICALS,28828,65,0.23%,28762,1.86,31895,24851
,,,,,,Updated Time:,16-Sep 14:40
