Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23444,115,0.49%,23329,3.17,26373,22182
INDIA VIX,10.37,-0.63,-5.68%,11.00,-,28.91,8.72
GIFT-NIFTY,23458,58,0.25%,23400,-,26694,22250
USD/INR,95.73,0.15,0.15%,95.58,-,96.96,87.63
GOLD,152209,-507,-0.33%,152716,-,180779,112182
SILVER,238873,-1015,-0.42%,239888,-,420048,133000
IND 5Y,6.71,0.03,0.40%,6.69,-,7.49,6.09
IND 10Y,7.02,0.00,0.03%,7.02,-,7.14,6.48
IND 30Y,7.57,0.01,0.09%,7.56,-,7.85,7.06
NEXT 50,72268,464,0.65%,71804,4.00,75000,59896
MIDCAP SELECT,14523,-21,-0.14%,14544,1.40,15089,12046
MIDCAP 50,17909,31,0.18%,17878,1.94,18500,14804
SMALLCAP 50,9982,77,0.78%,9904,3.45,10067,7338
NIFTY 500,22911,116,0.51%,22794,2.37,24144,20385
ALPHA 50,55650,184,0.33%,55466,2.12,0,0
IT,28383,-198,-0.70%,28582,0.00,40301,25699
BANK,56551,335,0.60%,56215,13.00,61764,49954
FINANCIAL SERVICES,25568,150,0.59%,25417,19.00,28562,23373
PSU BANK,8351,80,0.97%,8271,-,9918,7241
PRIVATE BANK,27414,128,0.47%,27286,9.00,29748,23957
FMCG,46201,544,1.19%,45657,-,57445,44825
CONSUMER DURABLES,38002,40,0.11%,37962,12.00,40964,32587
PHARMA,26964,54,0.20%,26909,1.11,27188,21149
HEALTHCARE INDEX,16757,37,0.22%,16720,1.11,16941,13536
METAL,13214,223,1.72%,12990,6.50,13931,9871
AUTO,27143,56,0.21%,27086,1.50,29865,23560
SERVICES SECTOR,30087,116,0.39%,29970,4.00,34549,28232
OIL & GAS,11011,52,0.48%,10958,4.00,12445,10580
CHEMICALS,29437,6,0.02%,29430,1.50,31895,24851
COMMODITIES,9622,73,0.77%,9549,3.29,10569,8875
CONSUMPTION,11532,45,0.39%,11487,4.00,12716,10298
PSE,9653,36,0.38%,9616,4.00,10839,9342
REALTY,872,10,1.27%,861,-,974,638
SERVICES SECTOR,30087,116,0.39%,29970,4.00,34549,28232
CHEMICALS,29437,6,0.02%,29430,1.50,31895,24851
,,,,,,Updated Time:,23-Sep 12:50
