Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23234,115,0.50%,23118,2.57,26373,22182
INDIA VIX,13.34,-0.09,-0.70%,13.43,-,28.91,8.72
GIFT-NIFTY,23277,74,0.32%,23202,-,26694,22250
USD/INR,95.92,0.07,0.07%,95.85,-,96.96,87.63
GOLD,151550,741,0.49%,150809,-,180779,108690
SILVER,235288,3170,1.37%,232118,-,420048,125430
IND 5Y,6.79,0.00,0.03%,6.79,-,7.49,6.09
IND 10Y,7.08,0.00,0.06%,7.07,-,7.14,6.46
IND 30Y,7.65,0.00,0.01%,7.65,-,7.85,7.06
NEXT 50,70120,-161,-0.23%,70281,1.00,75000,59896
MIDCAP SELECT,14228,-37,-0.26%,14266,0.67,15089,12046
MIDCAP 50,17473,-82,-0.47%,17556,0.79,18500,14804
SMALLCAP 50,9628,-85,-0.88%,9713,0.35,10067,7338
NIFTY 500,22490,12,0.06%,22477,0.58,24144,20385
ALPHA 50,54156,-330,-0.61%,54486,0.79,0,0
IT,29503,-51,-0.18%,29555,0.43,40301,25699
BANK,56119,324,0.58%,55794,3.67,61764,49954
FINANCIAL SERVICES,25183,107,0.43%,25076,2.33,28562,23373
PSU BANK,8238,80,0.98%,8158,5.00,9918,7241
PRIVATE BANK,27208,138,0.51%,27069,1.50,29748,23957
FMCG,45397,567,1.27%,44829,6.50,57445,44825
CONSUMER DURABLES,37990,28,0.08%,37961,0.86,40964,32587
PHARMA,26046,-141,-0.54%,26188,0.18,27188,21149
HEALTHCARE INDEX,16245,-53,-0.33%,16299,0.43,16941,13536
METAL,12653,-15,-0.12%,12669,1.14,13931,9871
AUTO,26880,123,0.46%,26756,0.88,29865,23560
SERVICES SECTOR,29806,77,0.26%,29728,1.31,34549,28232
OIL & GAS,10841,45,0.42%,10796,1.14,12445,10580
CHEMICALS,28655,-107,-0.37%,28762,1.22,31895,24851
COMMODITIES,9428,20,0.22%,9407,2.00,10569,8875
CONSUMPTION,11345,62,0.55%,11282,2.33,12716,10298
PSE,9457,-9,-0.10%,9467,1.00,10839,9342
REALTY,816,2,0.28%,814,1.50,974,638
SERVICES SECTOR,29806,77,0.26%,29728,1.31,34549,28232
CHEMICALS,28655,-107,-0.37%,28762,1.22,31895,24851
,,,,,,Updated Time:,16-Sep 10:30
