Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26240,94,0.36%,26146,3.55,26325,21743
INDIA VIX,9.31,0.12,1.36%,9.19,-,23.19,8.72
GIFT-NIFTY,26394,106,0.40%,26288,-,26565,21827
USD/INR,89.98,0.03,0.04%,89.95,-,91.08,83.76
GOLD,136590,786,0.58%,135804,-,140465,76563
SILVER,242389,6516,2.76%,235873,-,254174,86223
IND 5Y,6.32,0.00,0.06%,6.31,-,6.84,5.74
IND 10Y,6.58,-0.00,-0.05%,6.58,-,6.87,6.13
IND 30Y,7.28,0.01,0.12%,7.27,-,7.41,6.74
NEXT 50,70054,379,0.54%,69675,4.00,70551,56192
MIDCAP SELECT,13927,84,0.61%,13843,4.00,14118,5520
MIDCAP 50,17436,93,0.54%,17342,2.33,17498,13269
SMALLCAP 50,8636,34,0.40%,8602,1.63,9282,6776
NIFTY 500,24005,95,0.40%,23909,1.97,24035,19519
ALPHA 50,50689,294,0.58%,50394,3.17,0,0
IT,38173,1,0.00%,38171,0.43,44798,30918
BANK,59990,279,0.47%,59711,6.00,60114,47702
FINANCIAL SERVICES,27827,160,0.58%,27666,19.00,28065,22320
PSU BANK,8615,44,0.52%,8571,3.00,8665,5530
PRIVATE BANK,28923,135,0.47%,28787,-,28960,23508
FMCG,53135,-583,-1.09%,53718,1.14,59302,50199
CONSUMER DURABLES,37019,209,0.57%,36809,2.00,44426,14089
PHARMA,22658,25,0.11%,22632,1.86,23604,19121
HEALTHCARE INDEX,14632,20,0.14%,14611,2.33,15112,6482
METAL,11344,88,0.79%,11256,6.50,11269,7690
AUTO,28789,308,1.08%,28480,6.50,28503,19316
SERVICES SECTOR,33923,150,0.44%,33773,4.00,34216,29070
OIL & GAS,12279,46,0.38%,12232,1.50,13607,4632
CHEMICALS,28992,57,0.20%,28935,1.22,31895,25227
COMMODITIES,9638,54,0.56%,9584,4.00,9592,7502
CONSUMPTION,12258,21,0.18%,12236,2.75,12716,10090
PSE,9988,84,0.86%,9903,5.67,10225,7956
REALTY,893,8,0.94%,885,9.00,1057,765
SERVICES SECTOR,33923,150,0.44%,33773,4.00,34216,29070
,,,,,,Updated Time:,02-Jan 10:12
