Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25825,7,0.03%,25818,1.04,26325,21743
INDIA VIX,9.81,-0.03,-0.33%,9.84,-,23.19,9.40
GIFT-NIFTY,25901,11,0.04%,25890,-,26565,21827
USD/INR,90.17,-0.20,-0.23%,90.37,-,91.08,83.76
GOLD,134405,-489,-0.36%,134894,-,135496,75651
SILVER,206280,-1155,-0.56%,207435,-,207833,86223
IND 5Y,6.31,-0.00,-0.03%,6.31,-,6.84,5.74
IND 10Y,6.60,-0.00,-0.08%,6.60,-,6.87,6.13
IND 30Y,7.33,0.00,0.04%,7.32,-,7.41,6.74
NEXT 50,67758,-318,-0.47%,68076,0.26,70956,56192
MIDCAP SELECT,13669,17,0.13%,13652,1.27,14118,5520
MIDCAP 50,17015,8,0.05%,17006,0.85,17498,13269
SMALLCAP 50,8362,-23,-0.28%,8385,0.47,9282,6776
NIFTY 500,23467,-28,-0.12%,23496,0.43,24035,19519
ALPHA 50,49554,-34,-0.07%,49588,1.17,0,0
IT,38400,228,0.60%,38172,2.33,45647,30918
BANK,59052,125,0.21%,58926,0.71,60114,47702
FINANCIAL SERVICES,27335,83,0.31%,27251,3.00,28065,22320
PSU BANK,8310,-7,-0.09%,8318,0.33,8665,5530
PRIVATE BANK,28411,73,0.26%,28338,1.00,28960,23508
FMCG,54482,-121,-0.22%,54603,0.36,59302,50199
CONSUMER DURABLES,37003,137,0.37%,36866,0.75,44426,14089
PHARMA,22519,-93,-0.41%,22612,0.82,23604,19121
HEALTHCARE INDEX,14532,-34,-0.24%,14566,1.22,15112,6482
METAL,10536,46,0.45%,10490,1.14,10837,7690
AUTO,27166,-322,-1.17%,27489,0.07,28099,19316
SERVICES SECTOR,33539,103,0.31%,33436,2.00,34216,29070
OIL & GAS,11841,-42,-0.36%,11884,0.25,13607,4632
CHEMICALS,28082,-175,-0.62%,28258,0.11,31895,25227
COMMODITIES,9178,-17,-0.20%,9196,0.45,9530,7502
CONSUMPTION,12092,-44,-0.37%,12136,0.53,12716,10090
PSE,9410,-63,-0.67%,9474,0.25,10225,7956
,,,,,,Updated Time:,18-Dec 11:20
