Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23389,-42,-0.18%,23431,0.56,26373,22182
INDIA VIX,11.87,-0.05,-0.39%,11.92,-,28.91,8.72
GIFT-NIFTY,23432,-58,-0.25%,23490,-,26694,22250
USD/INR,95.44,0.31,0.33%,95.13,-,96.96,87.63
GOLD,153600,-163,-0.11%,153763,-,180779,108690
SILVER,241332,-2881,-1.18%,244213,-,420048,125300
IND 5Y,6.53,0.02,0.31%,6.51,-,7.49,6.09
IND 10Y,6.98,0.03,0.37%,6.96,-,7.14,6.45
IND 30Y,7.59,0.03,0.40%,7.56,-,7.85,7.06
NEXT 50,72400,-453,-0.62%,72853,0.35,75000,59896
MIDCAP SELECT,14485,-118,-0.81%,14604,0.14,15089,12046
MIDCAP 50,17886,-107,-0.60%,17994,0.43,18500,14804
SMALLCAP 50,10003,-15,-0.15%,10018,0.63,10067,7338
NIFTY 500,22890,-68,-0.30%,22958,0.58,24144,20385
ALPHA 50,56634,-96,-0.17%,56731,0.52,0,0
IT,28791,-122,-0.42%,28913,0.43,40301,25699
BANK,56262,-33,-0.06%,56295,1.80,61764,49954
FINANCIAL SERVICES,25411,34,0.14%,25376,1.50,28562,23373
PSU BANK,8370,1,0.01%,8369,0.83,9918,7027
PRIVATE BANK,27208,-6,-0.02%,27214,1.50,29748,23957
FMCG,45102,-207,-0.46%,45309,0.67,57445,45197
CONSUMER DURABLES,38889,-105,-0.27%,38995,1.40,40964,32587
PHARMA,26492,-198,-0.75%,26691,0.25,27188,21149
HEALTHCARE INDEX,16477,-103,-0.63%,16581,0.25,16941,13536
METAL,13258,-133,-1.00%,13391,0.25,13931,9800
AUTO,27482,-170,-0.62%,27653,0.25,29865,23560
SERVICES SECTOR,29816,0,0.00%,29816,0.67,34549,28232
OIL & GAS,11010,-18,-0.17%,11029,0.88,12445,10580
CHEMICALS,30060,-36,-0.12%,30097,0.82,31895,24851
COMMODITIES,9684,-54,-0.56%,9738,0.30,10569,8873
CONSUMPTION,11484,-47,-0.41%,11531,0.25,12716,10298
PSE,9727,-10,-0.10%,9737,0.43,10839,9342
REALTY,871,0,-0.10%,872,1.50,974,638
SERVICES SECTOR,29816,0,0.00%,29816,0.67,34549,28232
CHEMICALS,30060,-36,-0.12%,30097,0.82,31895,24851
,,,,,,Updated Time:,10-Sep 15:20
