Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23454,39,0.17%,23414,1.50,26373,22182
INDIA VIX,11.25,0.00,-1.20%,11.25,-,23.09,10.39
GIFT-NIFTY,23459,20,0.09%,23439,-,26694,22250
USD/INR,95.67,-0.13,-0.14%,95.81,-,96.96,87.63
GOLD,153282,188,0.12%,153094,-,180779,112182
SILVER,240038,721,0.30%,239317,-,420048,133000
IND 5Y,6.74,0.00,0.07%,6.73,-,7.49,6.09
IND 10Y,7.06,0.00,0.03%,7.05,-,7.14,6.46
IND 30Y,7.59,0.01,0.17%,7.58,-,7.85,7.06
NEXT 50,72213,129,0.18%,72083,1.08,75000,59896
MIDCAP SELECT,14528,23,0.17%,14504,1.27,15089,12046
MIDCAP 50,17909,29,0.17%,17879,0.85,18500,14804
SMALLCAP 50,9964,16,0.16%,9948,0.85,10067,7338
NIFTY 500,22902,42,0.19%,22860,0.76,24144,20385
ALPHA 50,56004,195,0.35%,55808,0.52,0,0
IT,28810,-20,-0.07%,28830,1.00,40301,25699
BANK,56489,19,0.03%,56470,0.75,61764,49954
FINANCIAL SERVICES,25553,28,0.11%,25524,1.50,28562,23373
PSU BANK,8331,18,0.23%,8312,0.33,9918,7241
PRIVATE BANK,27367,-2,-0.01%,27370,1.00,29748,23957
FMCG,46006,105,0.23%,45900,2.00,57445,44825
CONSUMER DURABLES,38258,51,0.13%,38207,1.17,40964,32587
PHARMA,27072,51,0.19%,27021,1.86,27188,21149
HEALTHCARE INDEX,16822,25,0.15%,16796,2.33,16941,13536
METAL,13014,42,0.32%,12972,0.67,13931,9871
AUTO,27195,44,0.16%,27151,0.88,29865,23560
SERVICES SECTOR,30092,30,0.10%,30061,1.14,34549,28232
OIL & GAS,11023,17,0.16%,11006,0.67,12445,10580
CHEMICALS,29392,86,0.30%,29305,1.22,31895,24851
COMMODITIES,9572,29,0.30%,9543,0.67,10569,8875
CONSUMPTION,11541,32,0.28%,11509,2.00,12716,10298
PSE,9642,38,0.40%,9604,0.67,10839,9342
REALTY,858,5,0.59%,853,1.50,974,638
SERVICES SECTOR,30092,30,0.10%,30061,1.14,34549,28232
CHEMICALS,29392,86,0.30%,29305,1.22,31895,24851
,,,,,,Updated Time:,22-Sep 09:10
