Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23120,57,0.25%,23063,1.94,26373,22182
INDIA VIX,12.37,-0.32,-2.54%,12.69,-,28.91,8.72
GIFT-NIFTY,23192,95,0.41%,23097,-,26694,22250
USD/INR,95.83,-0.11,-0.12%,95.94,-,96.96,87.63
GOLD,151262,552,0.37%,150710,-,180779,115100
SILVER,235884,2402,1.03%,233482,-,420048,139306
IND 5Y,6.84,0.03,0.48%,6.81,-,7.49,6.09
IND 10Y,7.13,0.02,0.30%,7.11,-,7.14,6.48
IND 30Y,7.63,0.02,0.32%,7.61,-,7.85,7.06
NEXT 50,71692,311,0.44%,71381,1.63,75000,59896
MIDCAP SELECT,14028,-12,-0.09%,14040,1.50,15089,12046
MIDCAP 50,17484,-33,-0.19%,17518,0.85,18500,14804
SMALLCAP 50,9865,26,0.26%,9839,1.08,10067,7338
NIFTY 500,22588,35,0.16%,22552,0.92,24144,20385
ALPHA 50,55048,-19,-0.03%,55067,1.50,0,0
IT,28114,-94,-0.34%,28208,1.00,40301,25699
BANK,55663,225,0.41%,55438,1.33,61764,49954
FINANCIAL SERVICES,25066,112,0.45%,24954,1.22,28562,23373
PSU BANK,8293,22,0.27%,8271,3.00,9918,7241
PRIVATE BANK,26895,131,0.49%,26763,1.50,29748,23957
FMCG,45860,100,0.22%,45759,1.14,57445,44825
CONSUMER DURABLES,38213,296,0.78%,37916,3.33,40964,32587
PHARMA,26932,-96,-0.36%,27028,0.67,27255,21149
HEALTHCARE INDEX,16641,-115,-0.69%,16757,0.54,16941,13536
METAL,13098,56,0.44%,13041,2.75,13931,9871
AUTO,26971,241,0.90%,26730,2.75,29865,23560
SERVICES SECTOR,29601,61,0.21%,29539,1.50,34549,28232
OIL & GAS,10849,-20,-0.19%,10869,0.67,12445,10580
CHEMICALS,29095,17,0.06%,29078,0.54,31895,24851
COMMODITIES,9529,14,0.15%,9515,1.50,10569,8875
CONSUMPTION,11408,55,0.49%,11353,4.00,12716,10298
PSE,9552,-3,-0.04%,9555,0.82,10839,9342
REALTY,868,6,0.79%,861,2.33,974,638
SERVICES SECTOR,29601,61,0.21%,29539,1.50,34549,28232
CHEMICALS,29095,17,0.06%,29078,0.54,31895,24851
,,,,,,Updated Time:,25-Sep 14:20
