Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25876,-263,-1.01%,26140,0.09,26373,21743
INDIA VIX,10.60,0.65,6.53%,9.95,-,23.19,8.72
GIFT-NIFTY,25990,20,0.08%,25970,-,26565,21827
USD/INR,89.86,0.00,0.00%,89.86,-,91.08,83.76
GOLD,137742,-267,-0.19%,138009,-,140465,77965
SILVER,243324,-7281,-2.91%,250605,-,259692,86223
IND 5Y,6.36,0.02,0.24%,6.34,-,6.84,5.74
IND 10Y,6.63,0.02,0.29%,6.61,-,6.87,6.13
IND 30Y,7.35,0.02,0.26%,7.33,-,7.41,6.74
NEXT 50,69196,-1494,-2.11%,70690,0.02,70833,56192
MIDCAP SELECT,13759,-293,-2.09%,14053,0.09,14118,5520
MIDCAP 50,17215,-318,-1.82%,17534,0.09,17572,13269
SMALLCAP 50,8605,-169,-1.94%,8774,0.11,9282,6776
NIFTY 500,23680,-336,-1.40%,24016,0.10,24144,19519
ALPHA 50,50076,-988,-1.94%,51064,0.07,0,0
IT,37920,-768,-1.99%,38688,0.00,44798,30918
BANK,59686,-304,-0.51%,59990,0.17,60437,47702
FINANCIAL SERVICES,27672,-180,-0.65%,27853,0.18,28065,22320
PSU BANK,8585,-182,-2.08%,8767,0.00,8856,5530
PRIVATE BANK,28774,-105,-0.37%,28880,0.25,29059,23508
FMCG,53010,-483,-0.90%,53493,0.00,59302,50199
CONSUMER DURABLES,38037,-300,-0.78%,38337,0.25,44426,14089
PHARMA,22962,-323,-1.39%,23286,0.05,23492,19121
HEALTHCARE INDEX,14808,-206,-1.38%,15015,0.05,15144,6482
METAL,11132,-392,-3.40%,11524,0.00,11652,7690
AUTO,28414,-277,-0.97%,28692,0.00,29179,19316
SERVICES SECTOR,33624,-236,-0.70%,33860,0.15,34216,29070
OIL & GAS,11582,-338,-2.84%,11920,0.07,13607,4632
CHEMICALS,28935,-358,-1.22%,29294,0.11,31895,25227
COMMODITIES,9437,-232,-2.40%,9669,0.00,9786,7502
CONSUMPTION,12156,-93,-0.76%,12249,0.07,12716,10090
PSE,9830,-250,-2.48%,10081,0.00,10225,7956
REALTY,894,-15,-1.71%,909,0.25,1049,765
SERVICES SECTOR,33624,-236,-0.70%,33860,0.15,34216,29070
CHEMICALS,28935,-358,-1.22%,29294,0.11,31895,25227
,,,,,,Updated Time:,09-Jan 07:30
