Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23355,85,0.37%,23270,1.38,26373,22182
INDIA VIX,11.53,-0.76,-6.18%,12.29,-,28.91,8.72
GIFT-NIFTY,23360,27,0.12%,23333,-,26694,22250
USD/INR,95.87,-0.05,-0.05%,95.92,-,96.96,87.63
GOLD,154180,1199,0.78%,152981,-,180779,110202
SILVER,242106,3901,1.64%,238205,-,420048,130658
IND 5Y,6.77,-0.01,-0.10%,6.78,-,7.49,6.09
IND 10Y,7.06,0.00,0.07%,7.05,-,7.14,6.46
IND 30Y,7.59,0.01,0.09%,7.59,-,7.85,7.06
NEXT 50,72022,878,1.23%,71144,8.80,75000,59896
MIDCAP SELECT,14511,89,0.62%,14421,2.43,15089,12046
MIDCAP 50,17843,114,0.65%,17728,2.33,18500,14804
SMALLCAP 50,9917,129,1.32%,9787,3.00,10067,7338
NIFTY 500,22814,159,0.70%,22654,2.78,24144,20385
ALPHA 50,55931,841,1.53%,55090,5.12,0,0
IT,28697,-458,-1.57%,29155,0.11,40301,25699
BANK,56410,354,0.63%,56055,1.80,61764,49954
FINANCIAL SERVICES,25547,229,0.91%,25318,3.00,28562,23373
PSU BANK,8294,32,0.39%,8262,3.00,9918,7241
PRIVATE BANK,27382,212,0.78%,27169,4.00,29748,23957
FMCG,45583,10,0.02%,45572,2.75,57445,44825
CONSUMER DURABLES,37967,-43,-0.11%,38011,0.86,40964,32587
PHARMA,26671,92,0.35%,26579,2.33,27188,21149
HEALTHCARE INDEX,16595,66,0.40%,16529,2.33,16941,13536
METAL,13017,159,1.24%,12858,6.00,13931,9871
AUTO,27264,105,0.39%,27159,2.00,29865,23560
SERVICES SECTOR,30002,169,0.57%,29833,2.00,34549,28232
OIL & GAS,10964,107,0.99%,10857,2.75,12445,10580
CHEMICALS,29281,314,1.09%,28966,5.67,31895,24851
COMMODITIES,9570,68,0.72%,9501,2.62,10569,8875
CONSUMPTION,11461,33,0.29%,11428,2.00,12716,10298
PSE,9609,55,0.58%,9554,4.00,10839,9342
REALTY,849,15,1.83%,834,-,974,638
SERVICES SECTOR,30002,169,0.57%,29833,2.00,34549,28232
CHEMICALS,29281,314,1.09%,28966,5.67,31895,24851
,,,,,,Updated Time:,18-Sep 14:10
