Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26106,-34,-0.13%,26140,0.67,26373,21743
INDIA VIX,9.95,0.00,-0.67%,9.95,-,23.09,10.39
GIFT-NIFTY,26170,-56,-0.22%,26226,-,26565,21827
USD/INR,89.91,0.09,0.10%,89.82,-,91.08,83.76
GOLD,137629,-380,-0.28%,138009,-,140465,77965
SILVER,250673,68,0.03%,250605,-,259692,86223
IND 5Y,6.35,0.01,0.16%,6.34,-,6.84,5.74
IND 10Y,6.62,0.00,0.08%,6.61,-,6.87,6.13
IND 30Y,7.33,-0.01,-0.14%,7.34,-,7.41,6.74
NEXT 50,70633,-56,-0.08%,70690,0.81,70833,56192
MIDCAP SELECT,14049,-4,-0.03%,14053,2.12,14118,5520
MIDCAP 50,17530,-3,-0.02%,17534,1.08,17572,13269
SMALLCAP 50,8786,11,0.13%,8774,1.38,9282,6776
NIFTY 500,23996,-20,-0.08%,24016,0.93,24144,19519
ALPHA 50,51064,0,0.00%,51064,0.63,0,0
IT,38686,-2,-0.01%,38688,-,44798,30918
BANK,59893,-97,-0.16%,59990,0.75,60437,47702
FINANCIAL SERVICES,27823,-29,-0.11%,27853,0.54,28065,22320
PSU BANK,8755,-12,-0.14%,8767,0.50,8856,5530
PRIVATE BANK,28826,-54,-0.19%,28880,0.67,29059,23508
FMCG,53419,-74,-0.14%,53493,0.67,59302,50199
CONSUMER DURABLES,38346,8,0.02%,38337,0.88,44426,14089
PHARMA,23260,-26,-0.11%,23286,5.67,23492,19121
HEALTHCARE INDEX,14985,-29,-0.20%,15015,3.00,15144,6482
METAL,11517,-6,-0.06%,11524,1.50,11652,7690
AUTO,28639,-53,-0.19%,28692,0.36,29179,19316
SERVICES SECTOR,33823,-36,-0.11%,33860,0.76,34216,29070
OIL & GAS,11887,-33,-0.28%,11920,0.15,13607,4632
CHEMICALS,29318,24,0.08%,29294,2.33,31895,25227
COMMODITIES,9657,-12,-0.13%,9669,0.50,9786,7502
CONSUMPTION,12238,-11,-0.10%,12249,0.67,12716,10090
PSE,10065,-15,-0.16%,10081,1.22,10225,7956
REALTY,908,-1,-0.11%,909,0.25,1049,765
SERVICES SECTOR,33823,-36,-0.11%,33860,0.76,34216,29070
CHEMICALS,29318,24,0.08%,29294,2.33,31895,25227
,,,,,,Updated Time:,08-Jan 09:10
