Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23457,111,0.48%,23346,2.12,26373,22182
INDIA VIX,11.24,-0.15,-1.29%,11.39,-,28.91,8.72
GIFT-NIFTY,23447,86,0.37%,23361,-,26694,22250
USD/INR,95.81,-0.05,-0.06%,95.86,-,96.96,87.63
GOLD,153655,-726,-0.47%,154381,-,180779,112174
SILVER,240518,-1085,-0.45%,241603,-,420048,133000
IND 5Y,6.77,-0.00,-0.06%,6.77,-,7.49,6.09
IND 10Y,7.07,-0.00,-0.03%,7.07,-,7.14,6.46
IND 30Y,7.59,-0.00,-0.07%,7.59,-,7.85,7.06
NEXT 50,72193,168,0.23%,72025,1.50,75000,59896
MIDCAP SELECT,14511,10,0.08%,14500,1.50,15089,12046
MIDCAP 50,17888,5,0.03%,17882,1.08,18500,14804
SMALLCAP 50,9951,-5,-0.06%,9956,1.17,10067,7338
NIFTY 500,22894,54,0.24%,22840,0.89,24144,20385
ALPHA 50,55828,-363,-0.65%,56192,0.92,0,0
IT,28858,4,0.01%,28854,1.50,40301,25699
BANK,56635,276,0.49%,56358,1.80,61764,49954
FINANCIAL SERVICES,25604,94,0.37%,25510,3.00,28562,23373
PSU BANK,8318,1,0.01%,8317,1.00,9918,7241
PRIVATE BANK,27472,182,0.67%,27290,1.50,29748,23957
FMCG,46039,573,1.26%,45466,2.00,57445,44825
CONSUMER DURABLES,38171,322,0.85%,37848,1.60,40964,32587
PHARMA,27014,304,1.14%,26710,2.33,27188,21149
HEALTHCARE INDEX,16791,177,1.07%,16613,2.33,16941,13536
METAL,12997,-55,-0.42%,13052,0.67,13931,9871
AUTO,27221,92,0.34%,27129,1.14,29865,23560
SERVICES SECTOR,30129,56,0.19%,30073,1.50,34549,28232
OIL & GAS,11002,53,0.49%,10948,0.88,12445,10580
CHEMICALS,29348,42,0.14%,29306,0.82,31895,24851
COMMODITIES,9565,-1,-0.01%,9566,0.88,10569,8875
CONSUMPTION,11525,65,0.57%,11460,4.00,12716,10298
PSE,9632,35,0.37%,9597,1.00,10839,9342
REALTY,855,11,1.33%,844,1.50,974,638
SERVICES SECTOR,30129,56,0.19%,30073,1.50,34549,28232
CHEMICALS,29348,42,0.14%,29306,0.82,31895,24851
,,,,,,Updated Time:,21-Sep 14:10
