Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25893,-48,-0.19%,25942,0.43,26325,21743
INDIA VIX,9.84,0.12,1.26%,9.72,-,23.19,8.86
GIFT-NIFTY,25900,-61,-0.24%,25961,-,26565,21827
USD/INR,89.83,-0.04,-0.04%,89.88,-,91.08,83.76
GOLD,136149,1207,0.89%,134942,-,140465,76563
SILVER,236164,11735,5.23%,224429,-,254174,86223
IND 5Y,6.34,0.00,0.02%,6.34,-,6.84,5.74
IND 10Y,6.60,0.00,0.05%,6.59,-,6.87,6.13
IND 30Y,7.30,0.00,0.05%,7.29,-,7.41,6.74
NEXT 50,68379,-258,-0.38%,68638,0.43,70551,56192
MIDCAP SELECT,13585,-65,-0.48%,13651,0.56,14118,5520
MIDCAP 50,17027,-69,-0.41%,17096,0.52,17498,13269
SMALLCAP 50,8461,-83,-0.98%,8545,0.22,9282,6776
NIFTY 500,23609,-72,-0.30%,23682,0.48,24035,19519
ALPHA 50,49600,-649,-1.29%,50249,0.25,0,0
IT,38116,-166,-0.43%,38282,0.25,44798,30918
BANK,58913,-18,-0.03%,58932,1.40,60114,47702
FINANCIAL SERVICES,27271,-92,-0.34%,27363,0.33,28065,22320
PSU BANK,8363,71,0.87%,8291,11.00,8665,5530
PRIVATE BANK,28344,-7,-0.03%,28352,0.43,28960,23508
FMCG,55022,-170,-0.31%,55192,0.50,59302,50199
CONSUMER DURABLES,36206,-281,-0.77%,36487,0.00,44426,14089
PHARMA,22413,-165,-0.73%,22578,0.18,23604,19121
HEALTHCARE INDEX,14463,-144,-0.99%,14607,0.05,15112,6482
METAL,10905,116,1.08%,10789,2.75,10984,7690
AUTO,27772,179,0.65%,27592,2.00,28099,19316
SERVICES SECTOR,33448,-120,-0.36%,33569,0.25,34216,29070
OIL & GAS,11935,-16,-0.14%,11951,0.50,13607,4632
CHEMICALS,28475,-441,-1.53%,28916,0.25,31895,25227
COMMODITIES,9323,4,0.05%,9318,0.67,9530,7502
CONSUMPTION,12161,-22,-0.18%,12183,0.50,12716,10090
PSE,9658,-47,-0.49%,9706,0.33,10225,7956
,,,,,,Updated Time:,30-Dec 13:00
