Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26074,31,0.12%,26042,1.33,26325,21743
INDIA VIX,9.50,0.35,3.82%,9.15,-,23.19,8.86
GIFT-NIFTY,26092,18,0.07%,26074,-,26565,21827
USD/INR,89.88,0.14,0.15%,89.75,-,91.08,83.76
GOLD,140128,255,0.18%,139873,-,140465,76216
SILVER,250403,10616,4.43%,239787,-,254174,86223
IND 5Y,6.33,0.00,0.03%,6.33,-,6.84,5.74
IND 10Y,6.57,0.01,0.20%,6.56,-,6.87,6.13
IND 30Y,7.31,0.01,0.12%,7.30,-,7.41,6.74
NEXT 50,69173,212,0.31%,68961,1.17,70551,56192
MIDCAP SELECT,13765,42,0.31%,13722,2.57,14118,5520
MIDCAP 50,17222,39,0.23%,17183,2.06,17498,13269
SMALLCAP 50,8613,-6,-0.08%,8620,0.61,9282,6776
NIFTY 500,23819,39,0.16%,23780,1.04,24035,19519
ALPHA 50,50841,216,0.43%,50624,2.50,0,0
IT,38608,36,0.09%,38572,1.00,44798,30918
BANK,59070,58,0.10%,59011,2.00,60114,47702
FINANCIAL SERVICES,27450,20,0.07%,27430,0.73,28065,22320
PSU BANK,8290,3,0.04%,8287,1.00,8665,5530
PRIVATE BANK,28426,22,0.08%,28403,2.33,28960,23508
FMCG,55106,-25,-0.05%,55132,0.40,59302,50199
CONSUMER DURABLES,36954,131,0.36%,36823,0.88,44426,14089
PHARMA,22684,0,0.00%,22684,0.82,23604,19121
HEALTHCARE INDEX,14693,-5,-0.04%,14699,0.82,15112,6482
METAL,10973,167,1.55%,10806,6.50,10837,7690
AUTO,27818,78,0.28%,27739,2.75,28099,19316
SERVICES SECTOR,33749,28,0.08%,33720,0.81,34216,29070
OIL & GAS,11971,13,0.11%,11958,1.14,13607,4632
CHEMICALS,29065,114,0.39%,28950,2.33,31895,25227
COMMODITIES,9379,46,0.50%,9332,1.50,9530,7502
CONSUMPTION,12257,26,0.21%,12231,1.73,12716,10090
PSE,9790,30,0.32%,9759,2.33,10225,7956
,,,,,,Updated Time:,29-Dec 09:40
