Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23464,32,0.14%,23431,1.09,26373,22182
INDIA VIX,11.72,-0.20,-1.67%,11.92,-,28.91,8.72
GIFT-NIFTY,23516,26,0.11%,23490,-,26694,22250
USD/INR,95.22,0.09,0.09%,95.13,-,96.96,87.63
GOLD,154180,417,0.27%,153763,-,180779,108690
SILVER,243488,-725,-0.30%,244213,-,420048,125300
IND 5Y,6.51,-0.00,-0.02%,6.51,-,7.49,6.09
IND 10Y,6.96,0.01,0.09%,6.96,-,7.14,6.45
IND 30Y,7.58,0.02,0.29%,7.56,-,7.85,7.06
NEXT 50,72728,-124,-0.17%,72853,0.58,75000,59896
MIDCAP SELECT,14537,-66,-0.46%,14604,0.39,15089,12046
MIDCAP 50,17944,-49,-0.28%,17994,0.72,18500,14804
SMALLCAP 50,10046,27,0.28%,10018,0.67,10067,7338
NIFTY 500,22963,5,0.02%,22958,0.85,24144,20385
ALPHA 50,56798,67,0.12%,56731,0.56,0,0
IT,28917,3,0.01%,28913,1.50,40301,25699
BANK,56506,210,0.37%,56295,1.80,61764,49954
FINANCIAL SERVICES,25491,115,0.45%,25376,4.00,28562,23373
PSU BANK,8438,69,0.82%,8369,3.00,9918,7027
PRIVATE BANK,27288,74,0.27%,27214,1.00,29748,23957
FMCG,45273,-36,-0.08%,45309,1.14,57445,45197
CONSUMER DURABLES,38960,-34,-0.09%,38995,1.60,40964,32587
PHARMA,26550,-141,-0.53%,26691,0.43,27188,21149
HEALTHCARE INDEX,16512,-69,-0.42%,16581,0.43,16941,13536
METAL,13351,-39,-0.30%,13391,0.36,13931,9800
AUTO,27604,-48,-0.18%,27653,0.36,29865,23560
SERVICES SECTOR,29901,84,0.28%,29816,1.31,34549,28232
OIL & GAS,11047,18,0.17%,11029,1.33,12445,10580
CHEMICALS,30096,0,0.00%,30097,1.22,31895,24851
COMMODITIES,9718,-20,-0.21%,9738,0.53,10569,8873
CONSUMPTION,11517,-14,-0.12%,11531,0.53,12716,10298
PSE,9765,28,0.29%,9737,1.71,10839,9342
REALTY,874,2,0.32%,872,1.50,974,638
SERVICES SECTOR,29901,84,0.28%,29816,1.31,34549,28232
CHEMICALS,30096,0,0.00%,30097,1.22,31895,24851
,,,,,,Updated Time:,10-Sep 12:19
